# SignalP-6.0	Organism: Other	Timestamp: 20250403144120
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
IMHGGHMI_03093 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03094 Cysteine desulfurase IscS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03095 hypothetical protein	OTHER	0.999977	0.000063	0.000002	0.000000	0.000000	0.000001	
IMHGGHMI_03096 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03097 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03098 Glutathionyl-hydroquinone reductase YqjG	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03099 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03100 HTH-type transcriptional regulator YhaJ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03101 K____H___ antiporter NhaP2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03102 Glutamate--cysteine ligase	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03103 hypothetical protein	SP	0.003041	0.995717	0.000566	0.000213	0.000209	0.000227	CS pos: 22-23. Pr: 0.9215
IMHGGHMI_03104 Deoxyguanosinetriphosphate triphosphohydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03105 hypothetical protein	SP	0.000297	0.998958	0.000245	0.000169	0.000172	0.000152	CS pos: 22-23. Pr: 0.9712
IMHGGHMI_03106 Inner membrane protein YdcO	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03107 Ferrochelatase	OTHER	0.999939	0.000071	0.000000	0.000000	0.000000	0.000003	
IMHGGHMI_03108 Vitamin B12 transporter BtuB	SP	0.000250	0.999056	0.000174	0.000178	0.000161	0.000145	CS pos: 25-26. Pr: 0.9742
IMHGGHMI_03109 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03110 hypothetical protein	OTHER	0.999977	0.000068	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03111 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03112 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03113 NADH dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03114 ATP-dependent RNA helicase DeaD	OTHER	0.999968	0.000047	0.000001	0.000000	0.000000	0.000000	
IMHGGHMI_03115 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03116 hypothetical protein	OTHER	0.789171	0.205670	0.001017	0.000417	0.000387	0.003335	
IMHGGHMI_03117 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03118 NADPH-dependent curcumin reductase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03119 Anhydro-N-acetylmuramic acid kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03120 Ferredoxin-dependent glutamate synthase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03121 Glutamate synthase _NADPH_ small chain	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03122 Dihydroxy-acid dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03123 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03124 hypothetical protein	SP	0.000350	0.998947	0.000206	0.000170	0.000150	0.000139	CS pos: 19-20. Pr: 0.9739
IMHGGHMI_03125 hypothetical protein	SP	0.000271	0.999006	0.000191	0.000171	0.000163	0.000143	CS pos: 20-21. Pr: 0.9780
IMHGGHMI_03126 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03127 GTPase Der	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03128 Outer membrane protein assembly factor BamB	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9977
IMHGGHMI_03129 hypothetical protein	OTHER	0.999962	0.000055	0.000002	0.000000	0.000000	0.000016	
IMHGGHMI_03130 Histidine--tRNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03131 4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase _flavodoxin_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03132 Cytoskeleton protein RodZ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03133 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9962
IMHGGHMI_03134 Dual-specificity RNA methyltransferase RlmN	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03135 Nucleoside diphosphate kinase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03136 hypothetical protein	LIPO	0.000000	0.000133	0.999917	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9958
IMHGGHMI_03137 hypothetical protein	SP	0.000280	0.999047	0.000165	0.000172	0.000163	0.000150	CS pos: 20-21. Pr: 0.9469
IMHGGHMI_03138 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03139 HTH-type transcriptional regulator DmlR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03140 putative ferredoxin-like protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03141 Glucosamine-6-phosphate deaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03142 N-acetylmannosamine kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03143 Putative N-acetylmannosamine-6-phosphate 2-epimerase	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03144 hypothetical protein	SP	0.000635	0.536601	0.462054	0.000242	0.000249	0.000225	CS pos: 18-19. Pr: 0.5052
IMHGGHMI_03145 HTH-type transcriptional repressor NanR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03146 putative protein YiaX1	OTHER	0.998030	0.001810	0.000115	0.000010	0.000006	0.000047	
IMHGGHMI_03147 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03148 N-acetylneuraminate lyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03149 N-acetylgalactosamine-6-phosphate deacetylase	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03150 Vitamin B12 transporter BtuB	SP	0.000273	0.998969	0.000206	0.000192	0.000184	0.000156	CS pos: 25-26. Pr: 0.9770
IMHGGHMI_03151 Sialidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03152 Cation_acetate symporter ActP	SP	0.000852	0.998263	0.000231	0.000239	0.000193	0.000173	CS pos: 36-37. Pr: 0.9571
IMHGGHMI_03153 Sensor protein QseC	OTHER	0.927472	0.003056	0.001994	0.000031	0.000016	0.067456	
IMHGGHMI_03154 Transcriptional regulatory protein BasR	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03155 Thiol-disulfide oxidoreductase ResA	OTHER	0.999983	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03156 Thiol_disulfide interchange protein DsbG	SP	0.000354	0.998838	0.000220	0.000187	0.000178	0.000169	CS pos: 18-19. Pr: 0.9795
IMHGGHMI_03157 Vitamin B12 transporter BtuB	SP	0.001418	0.997218	0.000737	0.000204	0.000187	0.000166	CS pos: 34-35. Pr: 0.9572
IMHGGHMI_03158 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03159 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03160 NAD-dependent protein deacylase sirtuin-5, mitochondrial	OTHER	0.808651	0.187976	0.002438	0.000406	0.000215	0.000333	
IMHGGHMI_03161 Protein-glutamate methylesterase_protein-glutamine glutaminase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03162 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03163 Carboxypeptidase G2	SP	0.000278	0.999001	0.000180	0.000175	0.000168	0.000158	CS pos: 24-25. Pr: 0.9811
IMHGGHMI_03164 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03165 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03166 putative oxidoreductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03167 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9966
IMHGGHMI_03168 Small-conductance mechanosensitive channel	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03169 N-succinylarginine dihydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03170 hypothetical protein	OTHER	0.999935	0.000006	0.000045	0.000002	0.000000	0.000012	
IMHGGHMI_03171 Organic hydroperoxide resistance transcriptional regulator	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03172 Organic hydroperoxide resistance protein OhrB	OTHER	0.999030	0.000980	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03173 Arsenic resistance transcriptional regulator ArsR1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03174 Glyceraldehyde-3-phosphate dehydrogenase 3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03175 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03176 Methyl-accepting chemotaxis protein McpU	OTHER	0.928474	0.000462	0.001239	0.000005	0.000003	0.069849	
IMHGGHMI_03177 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03178 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03179 hypothetical protein	SP	0.000188	0.999270	0.000139	0.000142	0.000130	0.000122	CS pos: 21-22. Pr: 0.9827
IMHGGHMI_03180 hypothetical protein	OTHER	1.000000	0.000012	0.000002	0.000000	0.000000	0.000001	
IMHGGHMI_03181 hypothetical protein	SP	0.000316	0.999056	0.000169	0.000153	0.000152	0.000144	CS pos: 19-20. Pr: 0.9796
IMHGGHMI_03182 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03183 putative cyclic di-GMP phosphodiesterase PdeB	LIPO	0.462059	0.004078	0.485904	0.000032	0.000024	0.047921	CS pos: 29-30. Pr: 0.3145
IMHGGHMI_03184 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9967
IMHGGHMI_03185 HTH-type transcriptional regulator MalT	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03186 Curli production assembly_transport component CsgG	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9972
IMHGGHMI_03187 hypothetical protein	SP	0.000332	0.998997	0.000194	0.000159	0.000152	0.000147	CS pos: 17-18. Pr: 0.9730
IMHGGHMI_03188 hypothetical protein	SP	0.001460	0.995697	0.001241	0.000517	0.000535	0.000523	CS pos: 25-26. Pr: 0.9717
IMHGGHMI_03189 hypothetical protein	SP	0.000340	0.998874	0.000278	0.000163	0.000157	0.000142	CS pos: 24-25. Pr: 0.9739
IMHGGHMI_03190 hypothetical protein	SP	0.000265	0.999052	0.000209	0.000154	0.000149	0.000136	CS pos: 19-20. Pr: 0.9602
IMHGGHMI_03191 Putative 4-hydroxy-4-methyl-2-oxoglutarate aldolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03192 Aromatic amino acid exporter YddG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03193 hypothetical protein	SP	0.000273	0.999039	0.000173	0.000183	0.000161	0.000145	CS pos: 20-21. Pr: 0.9781
IMHGGHMI_03194 Catalase	SP	0.000642	0.998531	0.000258	0.000199	0.000176	0.000162	CS pos: 29-30. Pr: 0.9668
IMHGGHMI_03195 6-phosphogluconate phosphatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03196 hypothetical protein	OTHER	0.999530	0.000460	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03197 Polyol_NADP oxidoreductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03198 Fructokinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03199 Peptide transporter CstA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03200 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03201 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03202 Glycine cleavage system transcriptional activator	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03203 hypothetical protein	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03204 putative peptidase	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03205 hypothetical protein	OTHER	0.999971	0.000046	0.000001	0.000000	0.000000	0.000000	
IMHGGHMI_03206 Maltoporin	SP	0.000314	0.998784	0.000362	0.000184	0.000168	0.000151	CS pos: 29-30. Pr: 0.9751
IMHGGHMI_03207 HTH-type transcriptional activator RhaS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03208 Long-chain-aldehyde dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03209 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03210 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03211 hypothetical protein	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03212 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03213 hypothetical protein	OTHER	0.999973	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03214 Inner membrane protein YnjF	OTHER	0.999013	0.000925	0.000007	0.000002	0.000002	0.000051	
IMHGGHMI_03215 Fe_3__ ions import ATP-binding protein FbpC	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03216 hypothetical protein	OTHER	1.000000	0.000043	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03217 Protein YnjB	SP	0.174619	0.816353	0.007624	0.000550	0.000347	0.000477	CS pos: 32-33. Pr: 0.7895
IMHGGHMI_03218 hypothetical protein	SP	0.000264	0.999016	0.000174	0.000191	0.000163	0.000148	CS pos: 24-25. Pr: 0.9743
IMHGGHMI_03219 Soluble pyridine nucleotide transhydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03220 hypothetical protein	SP	0.000297	0.998930	0.000211	0.000183	0.000183	0.000163	CS pos: 22-23. Pr: 0.9775
IMHGGHMI_03221 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03222 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03223 Dipeptidyl-peptidase 5	SP	0.000496	0.998702	0.000258	0.000205	0.000168	0.000151	CS pos: 19-20. Pr: 0.9674
IMHGGHMI_03224 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03225 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03226 hypothetical protein	SP	0.000637	0.998277	0.000547	0.000189	0.000181	0.000175	CS pos: 22-23. Pr: 0.9772
IMHGGHMI_03227 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03228 Homoserine_homoserine lactone efflux protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03229 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9970
IMHGGHMI_03230 Membrane-bound lytic murein transglycosylase C	SP	0.000393	0.998925	0.000209	0.000167	0.000153	0.000145	CS pos: 21-22. Pr: 0.9703
IMHGGHMI_03231 hypothetical protein	OTHER	0.999912	0.000054	0.000001	0.000000	0.000000	0.000049	
IMHGGHMI_03232 hypothetical protein	OTHER	0.736232	0.262786	0.000556	0.000225	0.000104	0.000108	
IMHGGHMI_03233 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9962
IMHGGHMI_03234 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03235 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03236 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03237 HTH-type transcriptional regulator DmlR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03238 Colicin I receptor	SP	0.000344	0.998839	0.000256	0.000197	0.000181	0.000148	CS pos: 25-26. Pr: 0.9752
IMHGGHMI_03239 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03240 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03241 Vitamin B12 transporter BtuB	SP	0.000385	0.998902	0.000183	0.000190	0.000169	0.000150	CS pos: 27-28. Pr: 0.9722
IMHGGHMI_03242 Threonine_homoserine exporter RhtA	OTHER	0.999794	0.000205	0.000001	0.000001	0.000000	0.000003	
IMHGGHMI_03243 scyllo-inositol 2-dehydrogenase _NADP____ IolU	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03244 hypothetical protein	LIPO	0.000000	0.000006	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9975
IMHGGHMI_03245 hypothetical protein	SP	0.000282	0.998972	0.000221	0.000174	0.000165	0.000150	CS pos: 20-21. Pr: 0.9766
IMHGGHMI_03246 HTH-type transcriptional regulator VirS	OTHER	0.999797	0.000224	0.000006	0.000000	0.000000	0.000001	
IMHGGHMI_03247 Alcohol dehydrogenase _acceptor_	OTHER	0.999982	0.000065	0.000004	0.000000	0.000000	0.000000	
IMHGGHMI_03248 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03249 hypothetical protein	OTHER	0.999662	0.000337	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03250 hypothetical protein	OTHER	0.814424	0.002308	0.182586	0.000018	0.000009	0.000649	
IMHGGHMI_03251 Alkyl hydroperoxide reductase C	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03252 NADH dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03253 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03254 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03255 Undecaprenyl-diphosphatase	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03256 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03257 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03258 Protein QmcA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03259 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03260 Cadmium, cobalt and zinc_H___-K___ antiporter	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03261 Sensor histidine kinase RcsC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03262 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03263 hypothetical protein	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03264 hypothetical protein	OTHER	0.999987	0.000008	0.000000	0.000000	0.000000	0.000011	
IMHGGHMI_03265 Metal-pseudopaline receptor CntO	SP	0.000338	0.998962	0.000179	0.000188	0.000161	0.000144	CS pos: 22-23. Pr: 0.9732
IMHGGHMI_03266 Putative manganese exporter	OTHER	0.999999	0.000003	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03267 Bacterioferritin-associated ferredoxin	OTHER	1.000000	0.000003	0.000001	0.000000	0.000000	0.000000	
IMHGGHMI_03268 Bacterioferritin	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03269 Bacterioferritin	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03270 Ferric aerobactin receptor	LIPO	0.000812	0.442762	0.555673	0.000285	0.000247	0.000207	CS pos: 15-16. Pr: 0.5330
IMHGGHMI_03271 hypothetical protein	OTHER	0.938837	0.010056	0.001062	0.000088	0.000045	0.049942	
IMHGGHMI_03272 Cadmium, cobalt and zinc_H___-K___ antiporter	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03273 Sensor histidine kinase RcsC	OTHER	0.918674	0.001190	0.000823	0.000005	0.000003	0.079321	
IMHGGHMI_03274 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03275 putative bifunctional transcriptional activator_DNA repair enzyme AlkA	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03276 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03277 Methylated-DNA--protein-cysteine methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03278 Thymidine kinase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03279 Low specificity L-threonine aldolase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03280 Ribosomal RNA large subunit methyltransferase F	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03281 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03282 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03283 Vitamin B12 transporter BtuB	SP	0.000745	0.998230	0.000267	0.000279	0.000240	0.000195	CS pos: 31-32. Pr: 0.9713
IMHGGHMI_03284 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03285 cytosol aminopeptidase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03286 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03287 3-oxoacyl-_acyl-carrier-protein_ synthase 3 protein 2	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03288 putative protein	SP	0.000263	0.998995	0.000187	0.000187	0.000178	0.000162	CS pos: 23-24. Pr: 0.9759
IMHGGHMI_03289 Sensor histidine kinase RegB	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IMHGGHMI_03290 Photosynthetic apparatus regulatory protein RegA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
