# SignalP-6.0	Organism: Other	Timestamp: 20250403124958
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
EAEPCCEE_03509 2-haloacrylate reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03510 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03511 Arsenical-resistance protein Acr3	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03512 NADPH-dependent FMN reductase ArsH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03513 3-dehydroquinate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03514 Shikimate kinase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03515 hypothetical protein	OTHER	0.999986	0.000001	0.000003	0.000000	0.000000	0.000010	
EAEPCCEE_03516 hypothetical protein	SP	0.000277	0.999036	0.000167	0.000168	0.000159	0.000147	CS pos: 19-20. Pr: 0.9789
EAEPCCEE_03517 Tyrosine recombinase XerD	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03518 hypothetical protein	OTHER	0.432562	0.174326	0.389118	0.000475	0.000582	0.002932	
EAEPCCEE_03519 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03520 Glutamate mutase sigma subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03521 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03522 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03523 Cysteine desulfuration protein SufE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03524 hypothetical protein	LIPO	0.000001	0.000452	0.999625	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9890
EAEPCCEE_03525 Ribonuclease D	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03526 hypothetical protein	OTHER	0.999769	0.000096	0.000003	0.000001	0.000000	0.000124	
EAEPCCEE_03527 Phosphoribosylglycinamide formyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03528 Phosphoribosylformylglycinamidine cyclo-ligase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03530 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9949
EAEPCCEE_03531 Multidrug resistance protein MexA	SP	0.000284	0.999051	0.000181	0.000174	0.000151	0.000133	CS pos: 24-25. Pr: 0.9733
EAEPCCEE_03532 Multidrug resistance protein MexB	OTHER	0.999327	0.000295	0.000039	0.000003	0.000001	0.000399	
EAEPCCEE_03533 Adaptive-response sensory-kinase SasA	OTHER	0.815009	0.004926	0.001187	0.000051	0.000030	0.178799	
EAEPCCEE_03534 Hydroxyacylglutathione hydrolase	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03536 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03537 ECF RNA polymerase sigma factor EcfG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03538 hypothetical protein	TAT	0.000004	0.000002	0.000001	0.988708	0.011268	0.000000	CS pos: 39-40. Pr: 0.8918
EAEPCCEE_03539 hypothetical protein	TAT	0.000000	0.000001	0.000000	0.999634	0.000337	0.000000	CS pos: 39-40. Pr: 0.9050
EAEPCCEE_03540 hypothetical protein	OTHER	0.999831	0.000181	0.000004	0.000000	0.000000	0.000000	
EAEPCCEE_03541 hypothetical protein	OTHER	0.999970	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03542 General stress protein 39	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03543 Multifunctional non-homologous end joining protein LigD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03544 Non-homologous end joining protein Ku	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03545 Aldehyde oxidoreductase iron-sulfur-binding subunit PaoA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03546 Aldehyde oxidoreductase FAD-binding subunit PaoB	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03547 Aldehyde oxidoreductase molybdenum-binding subunit PaoC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03548 putative amino acid permease YhdG	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03549 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03550 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03551 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03552 Inner membrane ABC transporter permease protein YdcV	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03553 Spermidine_putrescine transport system permease protein PotB	OTHER	0.990512	0.003770	0.000277	0.000024	0.000018	0.005418	
EAEPCCEE_03554 Spermidine_putrescine import ATP-binding protein PotA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03555 Spermidine-binding periplasmic protein SpuE	SP	0.000228	0.999102	0.000164	0.000178	0.000155	0.000146	CS pos: 22-23. Pr: 0.8627
EAEPCCEE_03556 NAD-dependent methanol dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03557 4,4_-diapolycopene aldehyde oxidase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03558 Glutamate--isopropylamine ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03559 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999975	0.000000	0.000000	CS pos: 27-28. Pr: 0.9347
EAEPCCEE_03560 C4-dicarboxylate TRAP transporter large permease protein DctM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03561 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03562 hypothetical protein	OTHER	0.999940	0.000111	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_03563 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03564 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03565 Nitrate_nitrite binding protein NrtA	OTHER	0.999901	0.000125	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_03566 Bicarbonate transport ATP-binding protein CmpC	SP	0.000602	0.998274	0.000266	0.000287	0.000278	0.000242	CS pos: 20-21. Pr: 0.9701
EAEPCCEE_03567 hypothetical protein	OTHER	0.999909	0.000073	0.000003	0.000000	0.000000	0.000009	
EAEPCCEE_03568 Vitamin B12 import ATP-binding protein BtuD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03569 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03570 Nitrite reductase _NAD_P_H_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03571 Naphthalene 1,2-dioxygenase_salicylate 5-hydroxylase systems, ferredoxin component	OTHER	0.999880	0.000137	0.000007	0.000000	0.000000	0.000001	
EAEPCCEE_03572 Nitrate reductase	OTHER	0.999822	0.000214	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_03573 Anthranilate phosphoribosyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03574 Siroheme synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03575 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03576 hypothetical protein	OTHER	0.999347	0.000625	0.000021	0.000003	0.000002	0.000012	
EAEPCCEE_03577 Succinate-semialdehyde dehydrogenase _NADP____ 1	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03578 Catalase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03579 hypothetical protein	SP	0.000257	0.998988	0.000201	0.000185	0.000179	0.000162	CS pos: 23-24. Pr: 0.9751
EAEPCCEE_03580 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03581 Mannosyl-3-phosphoglycerate phosphatase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03582 Glucosyl-3-phosphoglycerate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03583 Glucosylglycerate phosphorylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03584 Response regulator protein VraR	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03585 Serine--glyoxylate aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03586 Glycerate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03587 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03588 Succinate--CoA ligase _ADP-forming_ subunit beta	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03589 Succinate--CoA ligase _ADP-forming_ subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03590 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03591 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03592 Transketolase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03593 Aldose sugar dehydrogenase YliI	SP	0.002059	0.996731	0.000395	0.000285	0.000260	0.000234	CS pos: 20-21. Pr: 0.9676
EAEPCCEE_03594 Inner membrane protein YedI	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03595 Glyceraldehyde-3-phosphate dehydrogenase 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03596 hypothetical protein	OTHER	0.998532	0.000049	0.000722	0.000001	0.000000	0.000693	
EAEPCCEE_03597 Phosphopantetheine adenylyltransferase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03598 Inosine-5_-monophosphate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03599 HTH-type transcriptional regulator HdfR	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03600 Putative 3-oxopropanoate dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03601 Nitronate monooxygenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03602 Putative glutamate--cysteine ligase 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03603 hypothetical protein	TAT	0.000000	0.000030	0.000000	0.999960	0.000001	0.000000	CS pos: 27-28. Pr: 0.9372
EAEPCCEE_03604 Acryloyl-CoA reductase _NADH_	OTHER	0.999914	0.000123	0.000007	0.000000	0.000000	0.000001	
EAEPCCEE_03605 hypothetical protein	OTHER	0.998698	0.001187	0.000030	0.000014	0.000006	0.000068	
EAEPCCEE_03606 Carnitinyl-CoA dehydratase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03607 putative 3-hydroxyisobutyrate dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03608 hypothetical protein	SP	0.000439	0.998587	0.000253	0.000234	0.000232	0.000213	CS pos: 21-22. Pr: 0.9745
EAEPCCEE_03609 hypothetical protein	SP	0.000479	0.998458	0.000515	0.000199	0.000167	0.000160	CS pos: 19-20. Pr: 0.9692
EAEPCCEE_03610 UvrABC system protein A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03611 UvrABC system protein A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03612 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03613 Dihydrolipoyl dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03614 hypothetical protein	OTHER	0.999922	0.000081	0.000004	0.000001	0.000000	0.000001	
EAEPCCEE_03615 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03616 putative MFS-type transporter YcaD	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03617 hypothetical protein	OTHER	0.999411	0.000587	0.000008	0.000003	0.000001	0.000013	
EAEPCCEE_03618 S-adenosylmethionine_tRNA ribosyltransferase-isomerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03619 hypothetical protein	OTHER	0.974083	0.000435	0.000078	0.000003	0.000002	0.025444	
EAEPCCEE_03620 Putative peroxiredoxin bcp	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03621 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03622 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03623 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03624 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03625 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03626 ATP-dependent RNA helicase RhlE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03627 _R_-stereoselective amidase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03628 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03629 Carbon monoxide dehydrogenase medium chain	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03630 Carbon monoxide dehydrogenase large chain	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03631 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03632 Carbon monoxide dehydrogenase small chain	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03633 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03634 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03635 hypothetical protein	OTHER	0.999859	0.000182	0.000002	0.000000	0.000000	0.000000	
EAEPCCEE_03636 Molybdenum cofactor insertion chaperone PaoD	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03637 Peptidoglycan-associated lipoprotein	SP	0.000706	0.998343	0.000217	0.000304	0.000214	0.000198	CS pos: 27-28. Pr: 0.7173
EAEPCCEE_03638 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03639 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03640 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03641 Dihydroorotase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03642 Orotate phosphoribosyltransferase	OTHER	0.999975	0.000030	0.000006	0.000000	0.000000	0.000003	
EAEPCCEE_03643 Replicative DNA helicase	OTHER	0.999980	0.000066	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03644 Alanine racemase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03645 Intermembrane phospholipid transport system permease protein MlaE	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03646 putative ribonucleotide transport ATP-binding protein mkl	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03647 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03648 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03649 DNA repair protein RadA	OTHER	0.999273	0.000749	0.000022	0.000001	0.000000	0.000001	
EAEPCCEE_03650 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03651 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03652 Amidophosphoribosyltransferase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03653 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03654 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03655 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03656 NADP-dependent 3-hydroxy acid dehydrogenase YdfG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03657 hypothetical protein	OTHER	0.999981	0.000006	0.000013	0.000000	0.000000	0.000001	
EAEPCCEE_03658 5_-nucleotidase SurE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03659 5_-nucleotidase SurE	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03660 Protein-L-isoaspartate O-methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03661 hypothetical protein	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9931
EAEPCCEE_03662 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03663 Sec-independent protein translocase protein TatC	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03664 Sec-independent protein translocase protein TatB	OTHER	0.979083	0.012791	0.000210	0.000049	0.000038	0.007839	
EAEPCCEE_03665 Sec-independent protein translocase protein TatA	OTHER	0.981773	0.017818	0.000144	0.000066	0.000045	0.000173	
EAEPCCEE_03666 3-oxoacyl-_acyl-carrier-protein_ reductase FabG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03667 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03668 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03669 Peptide chain release factor 3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03670 hypothetical protein	OTHER	0.994981	0.004537	0.000405	0.000015	0.000009	0.000062	
EAEPCCEE_03671 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03672 ATP-dependent RNA helicase RhlE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03673 Ribonuclease J1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03674 Type III pantothenate kinase	OTHER	1.000000	0.000039	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_03675 Bifunctional ligase_repressor BirA	OTHER	0.999994	0.000064	0.000002	0.000000	0.000000	0.000000	
EAEPCCEE_03676 NAD_P_H-quinone oxidoreductase subunit 2, chloroplastic	OTHER	0.999971	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03677 NADH-quinone oxidoreductase subunit M	OTHER	0.999966	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03678 NADH-quinone oxidoreductase subunit L	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03679 NADH-quinone oxidoreductase subunit K	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03680 NADH-quinone oxidoreductase subunit J	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03681 hypothetical protein	OTHER	0.999835	0.000183	0.000006	0.000001	0.000001	0.000006	
EAEPCCEE_03682 NADH-quinone oxidoreductase subunit I	OTHER	1.000000	0.000008	0.000001	0.000000	0.000000	0.000000	
EAEPCCEE_03683 NADH-quinone oxidoreductase subunit H	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03684 hypothetical protein	LIPO	0.000067	0.051925	0.947984	0.000018	0.000026	0.000022	CS pos: 21-22. Pr: 0.8891
EAEPCCEE_03685 NADH-quinone oxidoreductase chain 3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03686 hypothetical protein	SP	0.000240	0.999146	0.000155	0.000176	0.000146	0.000130	CS pos: 26-27. Pr: 0.9713
EAEPCCEE_03687 hypothetical protein	LIPO	0.000000	0.000005	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9946
EAEPCCEE_03688 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03689 NADH-quinone oxidoreductase chain 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03690 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03691 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03692 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03693 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03694 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9955
EAEPCCEE_03695 NADH-quinone oxidoreductase subunit D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03696 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03697 NADH-quinone oxidoreductase chain 5	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03698 NAD_P_H-quinone oxidoreductase subunit K, chloroplastic	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03699 NAD_P_H-quinone oxidoreductase subunit 3, chloroplastic	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03700 hypothetical protein	SP	0.032996	0.959639	0.005895	0.000587	0.000410	0.000427	CS pos: 30-31. Pr: 0.8992
EAEPCCEE_03701 putative enoyl-CoA hydratase echA8	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03702 3-hydroxy-3-isohexenylglutaryl-CoA_hydroxy-methylglutaryl-CoA lyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03703 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03704 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
EAEPCCEE_03705 Acetyl-_propionyl-coenzyme A carboxylase alpha chain	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
