# SignalP-6.0	Organism: Other	Timestamp: 20250403180411
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
FLOFJFJI_02821 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02822 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02823 Transcription antitermination protein NusB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02824 6,7-dimethyl-8-ribityllumazine synthase 1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02825 Riboflavin biosynthesis protein RibBA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02826 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02827 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02828 23S rRNA _guanosine-2_-O-_-methyltransferase RlmB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02830 2-dehydropantoate 2-reductase	OTHER	0.999873	0.000119	0.000028	0.000000	0.000000	0.000000	
FLOFJFJI_02831 5-deoxy-glucuronate isomerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02832 Inosose dehydratase	OTHER	0.999491	0.000433	0.000096	0.000002	0.000001	0.000013	
FLOFJFJI_02833 3D-_3,5_4_-trihydroxycyclohexane-1,2-dione hydrolase	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02834 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02835 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02836 Myo-inositol 2-dehydrogenase	OTHER	0.790965	0.207661	0.000626	0.000237	0.000181	0.000334	
FLOFJFJI_02837 putative HTH-type transcriptional repressor ExuR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02838 L-threonine 3-dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02839 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02840 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02841 hypothetical protein	OTHER	0.999749	0.000303	0.000004	0.000000	0.000000	0.000000	
FLOFJFJI_02842 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02843 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02844 O-acetyl-L-homoserine sulfhydrylase	OTHER	0.999945	0.000110	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_02845 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02846 26 kDa periplasmic immunogenic protein	SP	0.000306	0.998953	0.000195	0.000190	0.000180	0.000153	CS pos: 21-22. Pr: 0.9746
FLOFJFJI_02847 hypothetical protein	OTHER	0.998712	0.001320	0.000012	0.000002	0.000001	0.000003	
FLOFJFJI_02848 Thiol_disulfide interchange protein DsbD	SP	0.000364	0.998922	0.000174	0.000199	0.000154	0.000152	CS pos: 20-21. Pr: 0.9801
FLOFJFJI_02849 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02850 Cytochrome c-type biogenesis protein CcmH	SP	0.000229	0.999109	0.000153	0.000170	0.000157	0.000148	CS pos: 18-19. Pr: 0.9736
FLOFJFJI_02851 Thiol_disulfide interchange protein CycY	OTHER	0.995160	0.003801	0.000943	0.000022	0.000012	0.000075	
FLOFJFJI_02852 Cytochrome c-type biogenesis protein CcmF	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02853 Glyceraldehyde-3-phosphate dehydrogenase 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02854 HTH-type transcriptional repressor ComR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02855 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02856 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02857 Carbon monoxide dehydrogenase medium chain	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02858 Carbon monoxide dehydrogenase large chain	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02859 Carbon monoxide dehydrogenase small chain	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02860 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02861 Transcriptional regulatory protein DegU	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02862 hypothetical protein	OTHER	1.000000	0.000010	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_02863 Sensor histidine kinase RcsC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02864 p-hydroxybenzoate hydroxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02865 HTH-type transcriptional activator Btr	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02866 2-pyrone-4,6-dicarbaxylate hydrolase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02867 _4E_-oxalomesaconate Delta-isomerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02868 4-carboxy-4-hydroxy-2-oxoadipate aldolase	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02869 4-oxalmesaconate hydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02870 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02871 Protocatechuate 4,5-dioxygenase alpha chain	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02872 Protocatechuate 4,5-dioxygenase beta chain	OTHER	0.999956	0.000102	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02873 4-carboxy-2-hydroxymuconate-6-semialdehyde dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02874 Molybdenum cofactor insertion chaperone PaoD	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02875 hypothetical protein	OTHER	0.999945	0.000116	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_02876 hypothetical protein	OTHER	0.954370	0.044732	0.000330	0.000195	0.000108	0.000280	
FLOFJFJI_02877 Translation initiation factor IF-3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02878 Flavodoxin_ferredoxin--NADP reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02879 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02880 Phosphoadenosine phosphosulfate reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02881 Sulfite reductase _ferredoxin_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02882 Siroheme synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02883 Siroheme synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02884 DNA-binding transcriptional activator DecR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02885 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02886 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02887 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02888 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02889 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02890 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02891 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02892 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02893 Dihydroorotase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02894 Orotate phosphoribosyltransferase	OTHER	0.999998	0.000029	0.000003	0.000000	0.000000	0.000001	
FLOFJFJI_02895 Replicative DNA helicase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02896 Alanine racemase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02897 Intermembrane phospholipid transport system permease protein MlaE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02898 putative ribonucleotide transport ATP-binding protein mkl	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02899 hypothetical protein	OTHER	0.999983	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02900 hypothetical protein	OTHER	0.999989	0.000028	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02901 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02902 DNA repair protein RadA	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02903 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02904 Amidophosphoribosyltransferase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02905 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02906 3-oxoacyl-_acyl-carrier-protein_ reductase FabG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02907 5_-nucleotidase SurE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02908 Protein-L-isoaspartate O-methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02909 hypothetical protein	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9931
FLOFJFJI_02910 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02911 Sec-independent protein translocase protein TatC	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02912 Sec-independent protein translocase protein TatB	OTHER	0.984583	0.005706	0.000132	0.000032	0.000022	0.009561	
FLOFJFJI_02913 Sec-independent protein translocase protein TatA	OTHER	0.986849	0.012899	0.000087	0.000042	0.000030	0.000113	
FLOFJFJI_02914 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02915 ATP-dependent RNA helicase DeaD	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02916 Fe_3__ ions import ATP-binding protein FbpC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02917 putative protein YhaZ	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02918 NADPH-dependent reductase BacG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02919 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02920 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02921 Peptide chain release factor 3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02922 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02923 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02924 ATP-dependent RNA helicase RhlE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02925 Peroxiredoxin OsmC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02926 Ribonuclease J1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02927 Type III pantothenate kinase	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02928 Bifunctional ligase_repressor BirA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02929 NADH-quinone oxidoreductase subunit N	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02930 NADH-quinone oxidoreductase subunit M	OTHER	0.999985	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02931 NADH-quinone oxidoreductase subunit L	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02932 NADH-quinone oxidoreductase subunit K	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02933 NADH-quinone oxidoreductase subunit J	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02934 hypothetical protein	OTHER	0.999312	0.000647	0.000028	0.000004	0.000003	0.000030	
FLOFJFJI_02935 NADH-quinone oxidoreductase subunit I	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02936 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02937 NADH-quinone oxidoreductase subunit H	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02938 hypothetical protein	LIPO	0.000000	0.000033	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9853
FLOFJFJI_02939 NADH-quinone oxidoreductase chain 3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02940 hypothetical protein	SP	0.000273	0.999058	0.000168	0.000177	0.000157	0.000151	CS pos: 18-19. Pr: 0.9761
FLOFJFJI_02941 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9954
FLOFJFJI_02942 NADH-quinone oxidoreductase chain 1	OTHER	0.999984	0.000053	0.000002	0.000000	0.000000	0.000001	
FLOFJFJI_02943 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02944 hypothetical protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02945 hypothetical protein	OTHER	0.999961	0.000059	0.000008	0.000000	0.000000	0.000000	
FLOFJFJI_02946 hypothetical protein	OTHER	0.852525	0.123816	0.000941	0.000862	0.000473	0.021393	
FLOFJFJI_02947 hypothetical protein	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9937
FLOFJFJI_02948 NADH-quinone oxidoreductase subunit D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02949 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02950 NADH-quinone oxidoreductase chain 5	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02951 NAD_P_H-quinone oxidoreductase subunit K, chloroplastic	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02952 NAD_P_H-quinone oxidoreductase subunit 3	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02953 putative enoyl-CoA hydratase echA8	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02954 3-hydroxy-3-isohexenylglutaryl-CoA_hydroxy-methylglutaryl-CoA lyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02955 Disulfide-bond oxidoreductase YfcG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02956 Acetyl-_propionyl-coenzyme A carboxylase alpha chain	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02957 Methylmalonyl-CoA carboxyltransferase 12S subunit	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02958 hypothetical protein	SP	0.223313	0.751255	0.022893	0.001552	0.000460	0.000509	CS pos: 24-25. Pr: 0.6632
FLOFJFJI_02959 8-demethyl-8-aminoriboflavin-5_-phosphate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02960 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02961 Acyl-CoA dehydrogenase, short-chain specific	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02962 hypothetical protein	SP	0.000876	0.998066	0.000219	0.000364	0.000247	0.000210	CS pos: 21-22. Pr: 0.9756
FLOFJFJI_02963 hypothetical protein	SP	0.000323	0.998972	0.000172	0.000186	0.000153	0.000143	CS pos: 24-25. Pr: 0.8857
FLOFJFJI_02964 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02965 Phosphoglycolate phosphatase	OTHER	0.999986	0.000057	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_02966 Bifunctional protein GlmU	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02967 Glutamine--fructose-6-phosphate aminotransferase _isomerizing_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02968 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02969 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02970 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9916
FLOFJFJI_02971 GTP 3_,8-cyclase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02972 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02973 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02974 Small ribosomal subunit biogenesis GTPase RsgA	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02975 Hippurate hydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02976 Glutathione import ATP-binding protein GsiA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02977 Oligopeptide-binding protein AppA	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02978 Glutathione transport system permease protein GsiC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02979 Oligopeptide transport system permease protein OppC	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02980 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02981 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02982 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02983 NAD_P_ transhydrogenase subunit beta	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02984 NAD_P_ transhydrogenase subunit alpha	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02985 D-beta-hydroxybutyrate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02986 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02987 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02988 Aminopeptidase N	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02989 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02990 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02991 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02992 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02993 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02994 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02995 Beta-lactamase hydrolase-like protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02996 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02997 Adaptive-response sensory-kinase SasA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02998 hypothetical protein	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_02999 Alkaline phosphatase synthesis transcriptional regulatory protein PhoP	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03000 HTH-type transcriptional regulator RamB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03001 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999927	0.000055	0.000000	CS pos: 30-31. Pr: 0.9535
FLOFJFJI_03002 hypothetical protein	OTHER	0.999996	0.000013	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03003 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03004 Lipopolysaccharide export system ATP-binding protein LptB	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03005 High-affinity branched-chain amino acid transport ATP-binding protein LivF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03006 hypothetical protein	OTHER	0.925332	0.074016	0.000295	0.000143	0.000080	0.000152	
FLOFJFJI_03007 Biotin carboxyl carrier protein of acetyl-CoA carboxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03008 Biotin carboxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03009 Leucyl_phenylalanyl-tRNA--protein transferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03010 hypothetical protein	SP	0.000266	0.999068	0.000189	0.000158	0.000150	0.000142	CS pos: 18-19. Pr: 0.9727
FLOFJFJI_03011 hypothetical protein	OTHER	0.986684	0.012767	0.000120	0.000059	0.000038	0.000375	
FLOFJFJI_03012 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03013 ATP-dependent Clp protease ATP-binding subunit ClpX	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03014 ATP-dependent Clp protease proteolytic subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03015 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03016 Riboflavin synthase	OTHER	0.999392	0.000645	0.000004	0.000001	0.000000	0.000001	
FLOFJFJI_03017 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_03018 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
