# SignalP-6.0	Organism: Other	Timestamp: 20250403133617
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
MLBPJMHG_03316 Ribosomal RNA small subunit methyltransferase A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03317 4-hydroxythreonine-4-phosphate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03318 Chaperone SurA	SP	0.000225	0.999085	0.000183	0.000170	0.000161	0.000148	CS pos: 26-27. Pr: 0.9789
MLBPJMHG_03319 LPS-assembly protein LptD	SP	0.085312	0.909781	0.002732	0.001568	0.000304	0.000265	CS pos: 37-38. Pr: 0.8451
MLBPJMHG_03320 N-acetylmuramate_N-acetylglucosamine kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03321 N-acetylmuramate alpha-1-phosphate uridylyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03322 Co-chaperone protein DjlA	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03323 hypothetical protein	SP	0.021023	0.970133	0.008039	0.000313	0.000232	0.000221	CS pos: 29-30. Pr: 0.9250
MLBPJMHG_03324 Ribulose-phosphate 3-epimerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03325 Phosphoglycolate phosphatase	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03326 Anthranilate synthase component 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03327 Anthranilate synthase component 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03328 Anthranilate phosphoribosyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03329 Indole-3-glycerol phosphate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03330 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03331 Glutathione S-transferase GST-6.0	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03332 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03333 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03334 hypothetical protein	SP	0.000378	0.998629	0.000407	0.000208	0.000191	0.000172	CS pos: 21-22. Pr: 0.9640
MLBPJMHG_03335 Glycine betaine_choline transport system permease protein OusW	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03336 Glycine betaine transport ATP-binding protein OpuAA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03337 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9954
MLBPJMHG_03338 hypothetical protein	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 14-15. Pr: 0.9891
MLBPJMHG_03339 Beta-etherase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03340 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03341 Monoacylglycerol lipase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03342 Molybdate-binding protein ModA	SP	0.000574	0.998347	0.000445	0.000213	0.000210	0.000190	CS pos: 34-35. Pr: 0.9654
MLBPJMHG_03343 Molybdenum transport system permease protein ModB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03344 Sulfate_thiosulfate import ATP-binding protein CysA	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03345 Cyclic AMP receptor-like protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03346 Protein YhfA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03347 S-adenosylmethionine decarboxylase proenzyme	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03348 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03349 Phosphoribulokinase, plasmid	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03350 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03351 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9974
MLBPJMHG_03352 Amino-acid acetyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03353 Acetylornithine deacetylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03354 hypothetical protein	OTHER	0.862795	0.122659	0.012510	0.000398	0.000219	0.001428	
MLBPJMHG_03355 Acetylglutamate kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03356 Phosphoglucosamine mutase	OTHER	0.999943	0.000049	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03357 Deoxyuridine 5_-triphosphate nucleotidohydrolase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03358 Coenzyme A biosynthesis bifunctional protein CoaBC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03359 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03360 50S ribosomal protein L28	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03361 50S ribosomal protein L33	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03362 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03363 Thiol_disulfide interchange protein DsbA	SP	0.000232	0.999173	0.000146	0.000157	0.000138	0.000126	CS pos: 23-24. Pr: 0.9763
MLBPJMHG_03364 Cytochrome c4	SP	0.000284	0.999061	0.000174	0.000169	0.000163	0.000138	CS pos: 20-21. Pr: 0.9727
MLBPJMHG_03365 putative GTP-binding protein EngB	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03366 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03367 Coniferyl aldehyde dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03368 hypothetical protein	TATLIPO	0.000000	0.000001	0.000002	0.008786	0.991213	0.000000	CS pos: 44-45. Pr: 0.7940
MLBPJMHG_03369 putative GMC-type oxidoreductase	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03370 Phosphopantetheine adenylyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03371 hypothetical protein	OTHER	0.747585	0.246416	0.004345	0.000318	0.000250	0.001104	
MLBPJMHG_03372 Polyphosphate kinase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03373 Delta-aminolevulinic acid dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03374 Lipase chaperone	OTHER	0.953835	0.035020	0.009953	0.000188	0.000101	0.000922	
MLBPJMHG_03375 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03376 Fatty acid metabolism regulator protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03377 Putative acyl-CoA dehydrogenase AidB	OTHER	0.999153	0.000817	0.000032	0.000004	0.000002	0.000016	
MLBPJMHG_03378 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03379 Aspartate 1-decarboxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03380 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03381 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03382 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03383 putative protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03384 hypothetical protein	SP	0.001695	0.892498	0.104901	0.000375	0.000275	0.000226	CS pos: 32-33. Pr: 0.8443
MLBPJMHG_03385 Acyl-CoA thioesterase 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03386 Rubredoxin-NAD___ reductase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03387 Rubredoxin-1	OTHER	0.999989	0.000005	0.000008	0.000000	0.000000	0.000000	
MLBPJMHG_03388 Hypoxanthine-guanine phosphoribosyltransferase	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03389 Chorismate pyruvate-lyase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03390 4-hydroxybenzoate octaprenyltransferase	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03391 Phosphate regulon transcriptional regulatory protein PhoB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03392 Phosphate regulon sensor protein PhoR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03393 Protein-glutamate methylesterase_protein-glutamine glutaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03394 Tn3 family transposase TnXax1	SP	0.005224	0.574816	0.415035	0.003035	0.001197	0.000663	CS pos: 33-34. Pr: 0.5445
MLBPJMHG_03395 hypothetical protein	OTHER	0.952189	0.047749	0.000039	0.000010	0.000009	0.000013	
MLBPJMHG_03396 Ribosomal small subunit pseudouridine synthase A	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03397 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03398 D-alanyl-D-alanine endopeptidase	SP	0.000366	0.998922	0.000231	0.000160	0.000150	0.000143	CS pos: 23-24. Pr: 0.9761
MLBPJMHG_03399 hypothetical protein	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03400 Dihydroxy-acid dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03401 Xylulose-5-phosphate phosphoketolase	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03402 putative cation-transporting ATPase F	OTHER	0.999900	0.000085	0.000034	0.000001	0.000000	0.000018	
MLBPJMHG_03403 Phospholipase D	TATLIPO	0.000000	0.000000	0.000001	0.000038	0.999934	0.000000	CS pos: 28-29. Pr: 0.8482
MLBPJMHG_03404 Inner membrane protein YohC	OTHER	0.999874	0.000136	0.000002	0.000001	0.000000	0.000007	
MLBPJMHG_03405 putative GST-like protein YibF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03406 Alanine dehydrogenase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03407 hypothetical protein	OTHER	0.988632	0.011384	0.000010	0.000013	0.000008	0.000009	
MLBPJMHG_03408 hypothetical protein	OTHER	0.998820	0.001125	0.000018	0.000004	0.000002	0.000027	
MLBPJMHG_03409 Cold shock-like protein CspE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03410 Putative fluoride ion transporter CrcB	OTHER	0.999981	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03411 Acyl-coenzyme A dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03412 RNA polymerase-associated protein RapA	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03413 Sulfate transporter CysZ	OTHER	0.999830	0.000188	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03414 hypothetical protein	OTHER	0.999901	0.000111	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03415 hypothetical protein	OTHER	0.999903	0.000126	0.000004	0.000000	0.000000	0.000000	
MLBPJMHG_03416 tRNA 2-selenouridine synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03417 Small-conductance mechanosensitive channel	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03418 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03419 3-demethoxyubiquinol 3-hydroxylase	OTHER	0.980003	0.005695	0.014256	0.000022	0.000008	0.000022	
MLBPJMHG_03420 Purine nucleoside phosphoramidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03421 Phosphate-specific transport system accessory protein PhoU	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03422 Phosphate import ATP-binding protein PstB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03423 hypothetical protein	OTHER	1.000000	0.000036	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03424 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03425 Protein SphX	SP	0.000380	0.998728	0.000221	0.000242	0.000226	0.000190	CS pos: 25-26. Pr: 0.9703
MLBPJMHG_03426 putative acyl-CoA thioester hydrolase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03427 Dihydroorotate dehydrogenase	OTHER	0.999362	0.000671	0.000001	0.000001	0.000001	0.000001	
MLBPJMHG_03428 Pyruvate-flavodoxin oxidoreductase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03429 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03430 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03431 putative iron export permease protein FetB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03432 putative iron export ATP-binding protein FetA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03433 hypothetical protein	SP	0.000789	0.997991	0.000319	0.000303	0.000282	0.000267	CS pos: 22-23. Pr: 0.8477
MLBPJMHG_03434 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03435 Glyceraldehyde-3-phosphate dehydrogenase 3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03436 Arsenate reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03437 Arsenical-resistance protein Acr3	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03438 Undecaprenyl-diphosphatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03439 DNA helicase II	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03440 Glutarate-semialdehyde dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03441 Acetylpolyamine amidohydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03442 tRNA sulfurtransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03443 Pyrimidine_purine nucleotide 5_-monophosphate nucleosidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03444 hypothetical protein	SP	0.000235	0.999076	0.000171	0.000181	0.000165	0.000144	CS pos: 24-25. Pr: 0.9742
MLBPJMHG_03445 Fatty acid oxidation complex subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03446 hypothetical protein	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9958
MLBPJMHG_03447 tRNA_Met_ cytidine acetyltransferase TmcA	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03448 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03449 ATP-dependent DNA helicase PcrA	OTHER	0.999987	0.000045	0.000010	0.000000	0.000000	0.000005	
MLBPJMHG_03450 Peptidoglycan-associated lipoprotein	SP	0.008654	0.984736	0.002314	0.001535	0.001243	0.001494	CS pos: 22-23. Pr: 0.9501
MLBPJMHG_03451 hypothetical protein	SP	0.000205	0.999207	0.000153	0.000147	0.000140	0.000133	CS pos: 20-21. Pr: 0.9754
MLBPJMHG_03452 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03453 tRNA _cytidine_34_-2_-O_-methyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03454 D-amino acid dehydrogenase	OTHER	0.999988	0.000037	0.000017	0.000000	0.000000	0.000000	
MLBPJMHG_03455 Polyphosphate_ADP phosphotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03456 D-aminoacyl-tRNA deacylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03457 Cyclic di-GMP phosphodiesterase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03458 hypothetical protein	SP	0.000362	0.998855	0.000220	0.000178	0.000173	0.000163	CS pos: 24-25. Pr: 0.9256
MLBPJMHG_03459 hypothetical protein	TATLIPO	0.000000	0.000000	0.000036	0.000050	0.999895	0.000000	CS pos: 22-23. Pr: 0.8451
MLBPJMHG_03460 Lysine exporter LysO	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03461 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03462 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03463 Regulatory protein AtoC	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03464 Regulator of RpoS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03465 Regulator of RpoS	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03466 Sensor histidine kinase RcsC	OTHER	0.999894	0.000106	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03467 Sensor histidine kinase RcsC	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03468 Bacterioferritin	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03469 Aconitate hydratase A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03470 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03471 hypothetical protein	SP	0.264541	0.733978	0.000362	0.000439	0.000293	0.000376	CS pos: 25-26. Pr: 0.5098
MLBPJMHG_03472 Multidrug resistance ABC transporter ATP-binding and permease protein	OTHER	0.999862	0.000167	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03473 hypothetical protein	OTHER	0.999978	0.000046	0.000006	0.000000	0.000000	0.000000	
MLBPJMHG_03474 hypothetical protein	OTHER	0.999874	0.000033	0.000017	0.000000	0.000000	0.000087	
MLBPJMHG_03475 Peptidoglycan-associated lipoprotein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03476 Inner membrane protein YecN	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03477 hypothetical protein	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03478 1-acyl-sn-glycerol-3-phosphate acyltransferase	OTHER	1.000000	0.000002	0.000002	0.000000	0.000000	0.000004	
MLBPJMHG_03479 hypothetical protein	OTHER	0.595221	0.397290	0.003053	0.001284	0.000782	0.002358	
MLBPJMHG_03480 hypothetical protein	SP	0.220766	0.773487	0.004624	0.000484	0.000300	0.000335	CS pos: 50-51. Pr: 0.4177
MLBPJMHG_03481 Transcriptional regulatory protein CreB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03482 Adaptive-response sensory-kinase SasA	OTHER	0.856197	0.101108	0.017799	0.000826	0.000491	0.023571	
MLBPJMHG_03483 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03484 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03485 Methylglyoxal synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03486 Membrane-bound lytic murein transglycosylase F	SP	0.001560	0.997341	0.000407	0.000241	0.000213	0.000199	CS pos: 34-35. Pr: 0.9577
MLBPJMHG_03487 Cysteine synthase A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03488 Outer membrane protein A	SP	0.008592	0.985032	0.002399	0.001324	0.001405	0.001220	CS pos: 25-26. Pr: 0.9631
MLBPJMHG_03489 hypothetical protein	SP	0.000372	0.998954	0.000184	0.000172	0.000147	0.000141	CS pos: 20-21. Pr: 0.9716
MLBPJMHG_03490 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03491 DNA ligase	SP	0.000273	0.999062	0.000186	0.000167	0.000153	0.000141	CS pos: 24-25. Pr: 0.9766
MLBPJMHG_03492 hypothetical protein	SP	0.000264	0.999092	0.000163	0.000169	0.000154	0.000144	CS pos: 19-20. Pr: 0.9794
MLBPJMHG_03493 hypothetical protein	OTHER	0.999960	0.000062	0.000003	0.000000	0.000000	0.000002	
MLBPJMHG_03494 hypothetical protein	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03495 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03496 Actin cross-linking toxin VgrG1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03497 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03498 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03499 hypothetical protein	LIPO	0.002902	0.362407	0.632860	0.001193	0.000350	0.000255	CS pos: 25-26. Pr: 0.5230
MLBPJMHG_03500 Anaerobic nitric oxide reductase transcription regulator NorR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03501 Protein ClpV1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03502 hypothetical protein	OTHER	1.000000	0.000036	0.000004	0.000000	0.000000	0.000001	
MLBPJMHG_03503 hypothetical protein	OTHER	0.999703	0.000292	0.000012	0.000001	0.000000	0.000002	
MLBPJMHG_03504 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9965
MLBPJMHG_03505 hypothetical protein	OTHER	1.000000	0.000011	0.000001	0.000000	0.000000	0.000000	
MLBPJMHG_03506 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03507 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03508 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03509 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03510 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03511 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03512 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
MLBPJMHG_03513 hypothetical protein	SP	0.000533	0.998493	0.000232	0.000256	0.000235	0.000208	CS pos: 31-32. Pr: 0.9755
