# SignalP-6.0	Organism: Other	Timestamp: 20250403151230
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
JBLHGGKL_03658 putative lipoprotein YiaD	LIPO	0.000003	0.000214	0.999792	0.000001	0.000000	0.000001	CS pos: 20-21. Pr: 0.9837
JBLHGGKL_03659 hypothetical protein	OTHER	0.994940	0.005014	0.000031	0.000015	0.000010	0.000017	
JBLHGGKL_03660 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03661 Bifunctional transcriptional activator_DNA repair enzyme Ada	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03662 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03663 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03664 Endonuclease III	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03665 5-dehydro-2-deoxygluconokinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03666 Transcriptional regulator SlyA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03667 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03668 RNA pyrophosphohydrolase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03669 2,4-dienoyl-CoA reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03670 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03671 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03672 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03673 hypothetical protein	SP	0.000269	0.999069	0.000165	0.000170	0.000156	0.000144	CS pos: 19-20. Pr: 0.9793
JBLHGGKL_03674 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03675 HTH-type transcriptional regulator DmlR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03676 Multifunctional alkaline phosphatase superfamily protein	OTHER	0.996385	0.003467	0.000155	0.000013	0.000005	0.000018	
JBLHGGKL_03677 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03678 Phenylalanine--tRNA ligase alpha subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03679 HTH-type transcriptional regulator NimR	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03680 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03681 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03682 50S ribosomal protein L20	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03683 50S ribosomal protein L35	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03684 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03685 Pyruvate kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03686 hypothetical protein	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03687 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03688 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03689 D-alanine aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03690 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03691 L-Ala-D_L-Glu epimerase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03692 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03693 L-malyl-CoA_beta-methylmalyl-CoA lyase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03694 2,5-dichloro-2,5-cyclohexadiene-1,4-diol dehydrogenase	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03695 hypothetical protein	OTHER	0.999968	0.000061	0.000001	0.000000	0.000000	0.000000	
JBLHGGKL_03696 hypothetical protein	SP	0.001022	0.969737	0.028450	0.000268	0.000241	0.000235	CS pos: 21-22. Pr: 0.9289
JBLHGGKL_03697 Leucine-responsive regulatory protein	OTHER	0.999941	0.000072	0.000002	0.000000	0.000000	0.000000	
JBLHGGKL_03698 Cysteine_O-acetylserine efflux protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03699 DNA gyrase inhibitor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03700 Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03701 Tn3 family transposase TnXax1	LIPO	0.000037	0.000111	0.563537	0.004628	0.431681	0.000001	CS pos: 18-19. Pr: 0.5473
JBLHGGKL_03702 Putative aliphatic sulfonates transport permease protein SsuC	OTHER	0.999831	0.000176	0.000002	0.000000	0.000000	0.000005	
JBLHGGKL_03703 Nitrate import ATP-binding protein NrtD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03704 hypothetical protein	TAT	0.000033	0.004470	0.000005	0.995444	0.000042	0.000003	CS pos: 28-29. Pr: 0.8880
JBLHGGKL_03705 HTH-type transcriptional regulator McbR	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03706 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03707 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03709 Cold shock protein CspA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03710 Glutamate--cysteine ligase EgtA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03711 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03712 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03713 Ribosomal RNA small subunit methyltransferase E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03714 4-hydroxybenzoate polyprenyltransferase, mitochondrial	OTHER	0.999919	0.000095	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03715 Peptidoglycan-associated lipoprotein	OTHER	0.524271	0.340846	0.050114	0.004635	0.002221	0.077904	
JBLHGGKL_03716 hypothetical protein	OTHER	1.000000	0.000002	0.000001	0.000000	0.000000	0.000001	
JBLHGGKL_03717 Molybdopterin synthase catalytic subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03718 Molybdopterin synthase sulfur carrier subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03719 CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03720 6-aminohexanoate-dimer hydrolase	OTHER	1.000000	0.000040	0.000001	0.000000	0.000000	0.000000	
JBLHGGKL_03721 UvrABC system protein C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03722 3-oxoacyl-_acyl-carrier-protein_ reductase FabG	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03723 Inner membrane protein YrbG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03724 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03725 Inner membrane transport permease YadH	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03726 putative ABC transporter ATP-binding protein YadG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03727 hypothetical protein	OTHER	0.998601	0.001337	0.000105	0.000002	0.000002	0.000003	
JBLHGGKL_03728 Riboflavin transporter	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03729 hypothetical protein	OTHER	1.000000	0.000059	0.000001	0.000000	0.000000	0.000000	
JBLHGGKL_03730 putative HTH-type transcriptional regulator	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03731 2,3-dehydroadipyl-CoA hydratase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03732 Acetyl-CoA_oxalate CoA-transferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03733 Uroporphyrinogen decarboxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03734 Porphobilinogen deaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03735 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03736 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03737 hypothetical protein	SP	0.308520	0.674038	0.013267	0.002498	0.000802	0.000849	CS pos: 23-24. Pr: 0.6505
JBLHGGKL_03738 Oxygen-dependent coproporphyrinogen-III oxidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03739 Dihydroanticapsin 7-dehydrogenase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03740 Ribosomal RNA small subunit methyltransferase C	OTHER	0.999216	0.000809	0.000003	0.000001	0.000001	0.000001	
JBLHGGKL_03741 ATP-dependent Clp protease adapter protein ClpS	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03742 hypothetical protein	OTHER	0.999440	0.000543	0.000039	0.000004	0.000002	0.000012	
JBLHGGKL_03743 hypothetical protein	SP	0.000750	0.998424	0.000245	0.000202	0.000182	0.000172	CS pos: 33-34. Pr: 0.9675
JBLHGGKL_03744 5-oxoprolinase subunit A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03745 5-oxoprolinase subunit C	OTHER	1.000000	0.000008	0.000002	0.000000	0.000000	0.000000	
JBLHGGKL_03746 5-oxoprolinase subunit B	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03747 hypothetical protein	OTHER	0.807434	0.187048	0.003597	0.000422	0.000242	0.001254	
JBLHGGKL_03748 C4-dicarboxylate TRAP transporter large permease protein DctM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03749 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03750 Solute-binding protein	SP	0.000221	0.999112	0.000163	0.000184	0.000158	0.000145	CS pos: 23-24. Pr: 0.9778
JBLHGGKL_03751 D-amino acid dehydrogenase	OTHER	0.982778	0.011608	0.005376	0.000115	0.000036	0.000082	
JBLHGGKL_03752 Muconate cycloisomerase 1	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03753 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03755 Biosynthetic peptidoglycan transglycosylase	SP	0.000289	0.999106	0.000150	0.000166	0.000139	0.000134	CS pos: 23-24. Pr: 0.9685
JBLHGGKL_03756 hypothetical protein	SP	0.004432	0.818170	0.176126	0.000672	0.000294	0.000275	CS pos: 25-26. Pr: 0.7728
JBLHGGKL_03757 Multicopper oxidase mco	TAT	0.000000	0.000000	0.000000	0.999976	0.000000	0.000000	CS pos: 30-31. Pr: 0.9251
JBLHGGKL_03758 hypothetical protein	SP	0.000530	0.998543	0.000223	0.000247	0.000232	0.000192	CS pos: 23-24. Pr: 0.9449
JBLHGGKL_03759 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03760 IS5 family transposase ISPye51	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03761 IS5 family transposase ISSpo7	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03762 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03763 Acetylornithine deacetylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03764 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03765 Carnitine monooxygenase oxygenase subunit	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03766 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03767 Putative aminoacrylate peracid reductase RutC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03768 Carnitine monooxygenase oxygenase subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03769 hypothetical protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03771 HTH-type transcriptional regulator GntR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03772 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03773 4-hydroxy-2-oxo-heptane-1,7-dioate aldolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03774 Tryptophan decarboxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03775 Manganese-dependent 2,3-dihydroxybiphenyl 1,2-dioxygenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03776 HTH-type transcriptional regulator FarR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03777 Gentisate 1,2-dioxygenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03778 Fumarylpyruvate hydrolase	OTHER	0.999864	0.000171	0.000002	0.000000	0.000000	0.000000	
JBLHGGKL_03779 3-hydroxybenzoate 6-hydroxylase 1	OTHER	0.999947	0.000061	0.000005	0.000000	0.000000	0.000000	
JBLHGGKL_03780 Solute-binding protein	TAT	0.000000	0.000014	0.000000	0.999964	0.000000	0.000000	CS pos: 30-31. Pr: 0.8800
JBLHGGKL_03781 hypothetical protein	OTHER	0.999996	0.000019	0.000001	0.000000	0.000000	0.000020	
JBLHGGKL_03782 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03783 Carboxylic acid reductase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03784 4-hydroxybenzoate--CoA_benzoate--CoA ligase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03785 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03786 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03787 Benzoyl-CoA-dihydrodiol lyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03788 Benzoyl-CoA oxygenase component B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03789 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03790 Benzoyl-CoA oxygenase component A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03791 Shikimate kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03792 Leu_Ile_Val-binding protein	SP	0.000396	0.998790	0.000208	0.000201	0.000199	0.000180	CS pos: 20-21. Pr: 0.9677
JBLHGGKL_03793 Arginine transport ATP-binding protein ArtM	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03794 High-affinity branched-chain amino acid transport ATP-binding protein LivF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03795 High-affinity branched-chain amino acid transport system permease protein LivH	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03796 hypothetical protein	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03797 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03798 hypothetical protein	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03799 Aspartate-semialdehyde dehydrogenase 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03800 hypothetical protein	OTHER	0.999916	0.000078	0.000012	0.000000	0.000000	0.000001	
JBLHGGKL_03801 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03802 hypothetical protein	SP	0.000384	0.998897	0.000203	0.000162	0.000165	0.000145	CS pos: 20-21. Pr: 0.9740
JBLHGGKL_03803 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03804 Carbonic anhydrase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03805 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03806 cytosol aminopeptidase	OTHER	0.988888	0.011092	0.000023	0.000014	0.000008	0.000012	
JBLHGGKL_03807 Gamma-D-glutamyl-L-lysine dipeptidyl-peptidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03808 3-mercaptopyruvate sulfurtransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03809 Aromatic-amino-acid aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03810 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03811 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03812 Ammonia channel	SP	0.254102	0.729852	0.006952	0.004485	0.001760	0.002826	CS pos: 22-23. Pr: 0.8164
JBLHGGKL_03813 Nitrogen regulatory protein P-II	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03814 Biosynthetic peptidoglycan transglycosylase	OTHER	0.999623	0.000359	0.000007	0.000000	0.000000	0.000006	
JBLHGGKL_03815 hypothetical protein	TAT	0.000000	0.000004	0.000000	0.999947	0.000056	0.000000	CS pos: 36-37. Pr: 0.6208
JBLHGGKL_03816 Intermembrane phospholipid transport system lipoprotein MlaA	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9964
JBLHGGKL_03817 Type I secretion system ATP-binding protein PrsD	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03818 Type I secretion system membrane fusion protein PrsE	OTHER	0.990137	0.004492	0.000425	0.000047	0.000021	0.004898	
JBLHGGKL_03819 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03820 hypothetical protein	OTHER	0.999909	0.000140	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03821 hypothetical protein	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03822 Putative pterin-4-alpha-carbinolamine dehydratase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03823 Mercuric resistance operon regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03824 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03825 Peroxiredoxin	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03826 Dicamba O-demethylase 1, ferredoxin reductase component	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03827 Ribosomal RNA small subunit methyltransferase D	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03828 hypothetical protein	OTHER	0.997975	0.001966	0.000056	0.000007	0.000005	0.000012	
JBLHGGKL_03829 Peptide methionine sulfoxide reductase MsrA 3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03830 Peptide methionine sulfoxide reductase MsrB	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03831 Hydroperoxy fatty acid reductase gpx1	SP	0.000253	0.999111	0.000172	0.000155	0.000147	0.000144	CS pos: 19-20. Pr: 0.9761
JBLHGGKL_03832 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03833 DNA-binding protein HU	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03834 AMP nucleosidase	OTHER	0.999949	0.000078	0.000001	0.000000	0.000000	0.000000	
JBLHGGKL_03835 Adenine deaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03836 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03837 Glycine cleavage system transcriptional activator	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03838 Decarboxylase NovR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03839 hypothetical protein	OTHER	0.999980	0.000028	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03840 7-cyano-7-deazaguanine synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03841 6-carboxy-5,6,7,8-tetrahydropterin synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03842 7-carboxy-7-deazaguanine synthase	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03843 NADPH-dependent 7-cyano-7-deazaguanine reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03844 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03845 Protein YeeZ	OTHER	1.000000	0.000028	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03846 Peptidoglycan-associated lipoprotein	SP	0.000315	0.998919	0.000194	0.000191	0.000174	0.000161	CS pos: 18-19. Pr: 0.9768
JBLHGGKL_03847 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03848 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03849 Nicotinamide-nucleotide amidohydrolase PncC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03850 Sugar fermentation stimulation protein A	OTHER	0.999978	0.000079	0.000002	0.000000	0.000000	0.000000	
JBLHGGKL_03851 Methionine aminopeptidase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03852 6-phosphogluconate phosphatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03853 Epoxyqueuosine reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03854 FtsZ-localized protein A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JBLHGGKL_03855 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
