# SignalP-6.0	Organism: Other	Timestamp: 20250403181106
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
FLOFJFJI_05243 Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05244 2-oxoisovalerate dehydrogenase subunit beta	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05245 2-oxoisovalerate dehydrogenase subunit alpha	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05246 putative oxidoreductase	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05247 Acyl-CoA dehydrogenase	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05248 Acetyl-CoA acetyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05249 Leucine-responsive regulatory protein	OTHER	0.999818	0.000195	0.000013	0.000001	0.000000	0.000011	
FLOFJFJI_05250 D-mannonate dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05251 6-phosphogluconolactonase	OTHER	0.993003	0.006829	0.000148	0.000016	0.000010	0.000020	
FLOFJFJI_05252 hypothetical protein	OTHER	1.000000	0.000015	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_05253 Oligosaccharides import ATP-binding protein MsmX	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05254 hypothetical protein	OTHER	0.999043	0.000898	0.000012	0.000002	0.000002	0.000055	
FLOFJFJI_05255 sn-glycerol-3-phosphate transport system permease protein UgpA	OTHER	0.999999	0.000010	0.000000	0.000000	0.000000	0.000022	
FLOFJFJI_05256 hypothetical protein	SP	0.000717	0.998348	0.000244	0.000234	0.000228	0.000203	CS pos: 22-23. Pr: 0.9759
FLOFJFJI_05257 Ureidoglycolate lyase	OTHER	0.999878	0.000160	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_05258 3,6-anhydro-alpha-L-galactose dehydrogenase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05259 Mannonate dehydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05260 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05261 Multidrug resistance protein MdtA	OTHER	0.998227	0.001748	0.000027	0.000009	0.000005	0.000026	
FLOFJFJI_05262 Multidrug export protein AcrF	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05263 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05264 hypothetical protein	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05265 hypothetical protein	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05266 Putative aliphatic sulfonates transport permease protein SsuC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05267 Aliphatic sulfonates import ATP-binding protein SsuB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05268 Apulose-4-phosphate transketolase subunit B	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05269 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05270 Dimethyl sulfoxide_trimethylamine N-oxide reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05271 Xylulose kinase	OTHER	0.998254	0.001792	0.000003	0.000002	0.000001	0.000002	
FLOFJFJI_05272 Sorbitol dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05273 L-ribulose-5-phosphate 4-epimerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05274 Deoxyribonucleoside regulator	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05275 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05276 Succinate semialdehyde dehydrogenase _NAD_P___ Sad	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05277 Flagellar biosynthetic protein FlhB	OTHER	0.999933	0.000077	0.000000	0.000000	0.000000	0.000001	
FLOFJFJI_05278 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05279 Flagellar biosynthesis protein FlhA	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05280 hypothetical protein	SP	0.000351	0.998881	0.000172	0.000208	0.000186	0.000167	CS pos: 25-26. Pr: 0.9708
FLOFJFJI_05281 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05282 Flagellar hook-basal body complex protein FliE	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05283 Flagellar basal-body rod protein FlgC	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05284 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05285 putative ATP synthase YscN	OTHER	0.998090	0.001917	0.000008	0.000004	0.000002	0.000003	
FLOFJFJI_05286 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05287 hypothetical protein	SP	0.000305	0.998960	0.000172	0.000187	0.000182	0.000157	CS pos: 19-20. Pr: 0.9754
FLOFJFJI_05288 Motility protein A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05289 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05290 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05291 Transcriptional regulatory protein ros	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05292 Motility protein B	OTHER	0.999999	0.000043	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05293 hypothetical protein	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05294 RNA polymerase sigma factor RpoH	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05295 hypothetical protein	OTHER	0.989382	0.010576	0.000030	0.000018	0.000009	0.000014	
FLOFJFJI_05296 Basal-body rod modification protein FlgD	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05297 hypothetical protein	SP	0.016007	0.982776	0.000430	0.000257	0.000251	0.000250	CS pos: 33-34. Pr: 0.4227
FLOFJFJI_05298 Flagellar L-ring protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9909
FLOFJFJI_05299 hypothetical protein	SP	0.000289	0.998997	0.000187	0.000175	0.000159	0.000161	CS pos: 19-20. Pr: 0.9780
FLOFJFJI_05300 Flagellar basal-body rod protein FlgG	OTHER	0.975586	0.023803	0.000416	0.000083	0.000046	0.000100	
FLOFJFJI_05301 Flagellar basal-body rod protein FlgG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05302 hypothetical protein	SP	0.001526	0.997066	0.000512	0.000438	0.000237	0.000210	CS pos: 30-31. Pr: 0.8994
FLOFJFJI_05303 Flagellar hook protein FlgE	OTHER	1.000000	0.000018	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_05304 Flagellar hook protein FlgE	OTHER	0.999179	0.000850	0.000005	0.000001	0.000001	0.000001	
FLOFJFJI_05305 hypothetical protein	OTHER	0.844236	0.152977	0.001950	0.000297	0.000154	0.000384	
FLOFJFJI_05306 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05307 hypothetical protein	OTHER	1.000000	0.000004	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_05308 Flagellar P-ring protein	SP	0.000513	0.998642	0.000231	0.000207	0.000194	0.000174	CS pos: 22-23. Pr: 0.9481
FLOFJFJI_05309 hypothetical protein	OTHER	0.997106	0.002894	0.000004	0.000004	0.000002	0.000003	
FLOFJFJI_05310 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05311 Flagellin	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05312 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05313 flagellum biosynthesis repressor protein FlbT	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05314 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05315 Flagellar motor switch protein FliG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05316 Flagellar biosynthetic protein FliP	SP	0.121711	0.863272	0.008459	0.001619	0.001022	0.003898	CS pos: 26-27. Pr: 0.8840
FLOFJFJI_05317 Flagellar motor switch protein FliN	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05318 hypothetical protein	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05319 Flagellar M-ring protein	OTHER	0.999988	0.000024	0.000001	0.000000	0.000000	0.000028	
FLOFJFJI_05320 hypothetical protein	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05321 Flagellar motor switch protein FliM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05322 hypothetical protein	OTHER	0.999418	0.000490	0.000032	0.000002	0.000001	0.000087	
FLOFJFJI_05323 hypothetical protein	SP	0.205279	0.792879	0.000841	0.000368	0.000284	0.000340	CS pos: 19-20. Pr: 0.7309
FLOFJFJI_05324 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05325 Serine_threonine-protein kinase toxin HipA	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05326 hypothetical protein	OTHER	0.998289	0.001659	0.000038	0.000008	0.000003	0.000007	
FLOFJFJI_05327 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05328 putative N-methylproline demethylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05329 Trans-3-hydroxy-L-proline dehydratase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05330 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05331 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05332 Ribose import binding protein RbsB	SP	0.001186	0.997257	0.000349	0.000669	0.000285	0.000229	CS pos: 25-26. Pr: 0.9646
FLOFJFJI_05333 Ribose import permease protein RbsC	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05334 Vitamin B12 import ATP-binding protein BtuD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05335 hypothetical protein	OTHER	0.497117	0.465835	0.030189	0.002628	0.001752	0.002476	
FLOFJFJI_05336 Erythritol kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05337 D-erythritol 1-phosphate dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05338 D-erythrulose 1-phosphate 3-epimerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05339 6,7-dimethyl-8-ribityllumazine synthase 2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05340 Erythritol catabolism regulatory protein EryD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05341 Transaldolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05342 putative HTH-type transcriptional regulator YdjF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05343 L-erythrulose-1-phosphate isomerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05344 D-erythrulose-4-phosphate isomerase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05345 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05346 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05347 Gluconolactonase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05348 C4-dicarboxylate TRAP transporter large permease protein DctM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05349 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05350 Solute-binding protein	SP	0.000259	0.999009	0.000212	0.000179	0.000172	0.000154	CS pos: 24-25. Pr: 0.9765
FLOFJFJI_05351 putative HTH-type transcriptional repressor ExuR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05352 4-hydroxy-2-oxovalerate aldolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05353 Choline-sulfatase	OTHER	0.998443	0.001576	0.000006	0.000006	0.000003	0.000005	
FLOFJFJI_05354 5-dehydro-4-deoxyglucarate dehydratase	OTHER	0.970542	0.029062	0.000256	0.000060	0.000031	0.000054	
FLOFJFJI_05355 D-galactonate dehydratase	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05356 Ulvan-active sulfatase	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05357 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05358 hypothetical protein	OTHER	0.998235	0.001771	0.000037	0.000004	0.000002	0.000004	
FLOFJFJI_05359 N-carbamoyl-L-amino-acid hydrolase	OTHER	1.000000	0.000014	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_05360 HTH-type transcriptional regulator RutR	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05361 NAD-dependent dihydropyrimidine dehydrogenase subunit PreA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05362 NAD-dependent dihydropyrimidine dehydrogenase subunit PreT	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05363 Regulatory protein AtoC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05364 hypothetical protein	OTHER	0.999995	0.000000	0.000004	0.000000	0.000000	0.000005	
FLOFJFJI_05365 hypothetical protein	SP	0.000353	0.998983	0.000174	0.000166	0.000164	0.000143	CS pos: 18-19. Pr: 0.9688
FLOFJFJI_05366 hypothetical protein	OTHER	0.999934	0.000044	0.000002	0.000000	0.000000	0.000056	
FLOFJFJI_05367 hypothetical protein	SP	0.000223	0.999118	0.000171	0.000163	0.000144	0.000135	CS pos: 20-21. Pr: 0.9768
FLOFJFJI_05368 Formate dehydrogenase iron-sulfur subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05369 Periplasmic nitrate reductase	TAT	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	CS pos: 32-33. Pr: 0.8893
FLOFJFJI_05370 hypothetical protein	TAT	0.000001	0.000001	0.000001	0.988728	0.011234	0.000000	CS pos: 40-41. Pr: 0.8391
FLOFJFJI_05371 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05372 hypothetical protein	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05373 hypothetical protein	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05374 Ion-translocating oxidoreductase complex subunit B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05375 hypothetical protein	SP	0.000430	0.998774	0.000256	0.000178	0.000165	0.000155	CS pos: 20-21. Pr: 0.9712
FLOFJFJI_05376 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05377 Iron-sulfur cluster carrier protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05378 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05379 hypothetical protein	OTHER	0.997499	0.002521	0.000024	0.000005	0.000003	0.000007	
FLOFJFJI_05380 Mercuric resistance operon regulatory protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05381 Mercuric transport protein MerT	OTHER	0.985021	0.012443	0.002270	0.000045	0.000023	0.000171	
FLOFJFJI_05382 hypothetical protein	SP	0.000413	0.998739	0.000245	0.000224	0.000172	0.000166	CS pos: 22-23. Pr: 0.9351
FLOFJFJI_05383 Mercuric reductase	OTHER	0.999866	0.000175	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_05384 Mercuric reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05385 HTH-type transcriptional regulator XynR	OTHER	0.999918	0.000095	0.000012	0.000001	0.000000	0.000004	
FLOFJFJI_05386 hypothetical protein	OTHER	1.000000	0.000027	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_05387 Cindoxin	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05388 NADPH-ferredoxin reductase FprA	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05389 Putative aldehyde dehydrogenase AldA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05390 L-aspartate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05391 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05392 Acetolactate synthase large subunit IlvB1	OTHER	0.997726	0.002132	0.000111	0.000004	0.000003	0.000036	
FLOFJFJI_05393 3-alpha-hydroxycholanate dehydrogenase _NADP____	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05394 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05395 putative protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05396 Pyridoxal 4-dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05397 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05398 Riboflavin transport system permease protein RibX	OTHER	0.999869	0.000151	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05399 Riboflavin-binding protein RibY	SP	0.000526	0.998517	0.000217	0.000291	0.000217	0.000202	CS pos: 23-24. Pr: 0.9552
FLOFJFJI_05400 Taurine import ATP-binding protein TauB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05401 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05402 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05403 Pca regulon regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05404 Tungstate-binding protein TupA	SP	0.001501	0.822387	0.175170	0.000369	0.000284	0.000271	CS pos: 19-20. Pr: 0.7838
FLOFJFJI_05405 Tungstate uptake system ATP-binding protein TupC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05406 Tungstate uptake system permease protein TupB	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05407 Nucleoid occlusion protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05408 Iron-sulfur cluster carrier protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05409 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05410 Adaptive-response sensory-kinase SasA	OTHER	0.976131	0.023455	0.000337	0.000048	0.000026	0.000053	
FLOFJFJI_05411 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05412 Thiamine-phosphate synthase	OTHER	0.999743	0.000295	0.000002	0.000000	0.000000	0.000000	
FLOFJFJI_05413 Thiazole synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05414 hypothetical protein	OTHER	1.000000	0.000012	0.000001	0.000000	0.000000	0.000000	
FLOFJFJI_05415 tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC	OTHER	0.801377	0.069102	0.127635	0.000541	0.000394	0.000941	
FLOFJFJI_05416 Phosphomethylpyrimidine synthase	OTHER	0.999800	0.000208	0.000023	0.000001	0.000000	0.000006	
FLOFJFJI_05417 Membrane-bound lytic murein transglycosylase F	SP	0.003313	0.601964	0.393687	0.000411	0.000331	0.000270	CS pos: 21-22. Pr: 0.5752
FLOFJFJI_05418 Sensor protein EvgS	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05419 Sensor histidine kinase RcsC	OTHER	0.985358	0.011427	0.000089	0.000052	0.000034	0.003057	
FLOFJFJI_05420 hypothetical protein	SP	0.000295	0.999049	0.000187	0.000163	0.000150	0.000135	CS pos: 28-29. Pr: 0.9758
FLOFJFJI_05421 IS5 family transposase IS1248A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05422 IS5 family transposase ISPso2	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05423 Transcriptional regulatory protein DegU	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05424 hypothetical protein	SP	0.005715	0.992919	0.000348	0.000348	0.000317	0.000326	CS pos: 23-24. Pr: 0.9611
FLOFJFJI_05425 hypothetical protein	OTHER	0.589916	0.408530	0.000371	0.000536	0.000267	0.000378	
FLOFJFJI_05426 hypothetical protein	SP	0.003278	0.549487	0.446074	0.000684	0.000246	0.000210	CS pos: 32-33. Pr: 0.5173
FLOFJFJI_05427 Phenylacetaldehyde dehydrogenase	OTHER	0.999850	0.000129	0.000038	0.000000	0.000000	0.000002	
FLOFJFJI_05428 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05429 Benzoylformate decarboxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05430 Carnitine monooxygenase reductase subunit	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05431 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05432 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05433 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05434 Glycine betaine methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05435 HTH-type transcriptional regulator DsdC	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05436 hypothetical protein	OTHER	0.996109	0.003882	0.000014	0.000006	0.000004	0.000008	
FLOFJFJI_05437 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
FLOFJFJI_05438 hypothetical protein	OTHER	0.999978	0.000082	0.000001	0.000000	0.000000	0.000000	
