# SignalP-6.0	Organism: Other	Timestamp: 20250403131202
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
JOBKCMFN_03477 HTH-type transcriptional regulator SutR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03478 Beta-ketothiolase BktB	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03479 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03480 hypothetical protein	OTHER	0.999974	0.000067	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03481 hypothetical protein	SP	0.000535	0.878795	0.119856	0.000292	0.000277	0.000239	CS pos: 22-23. Pr: 0.8473
JOBKCMFN_03482 Spermidine_putrescine import ATP-binding protein PotA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03483 Putrescine--pyruvate aminotransferase	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03484 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03485 Putrescine-binding periplasmic protein SpuD	SP	0.000201	0.999141	0.000153	0.000176	0.000152	0.000141	CS pos: 21-22. Pr: 0.9733
JOBKCMFN_03486 Spermidine_putrescine import ATP-binding protein PotA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03487 Putrescine transport system permease protein PotH	OTHER	0.511708	0.476108	0.003516	0.001539	0.001094	0.006024	
JOBKCMFN_03488 Inner membrane ABC transporter permease protein YdcV	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03489 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03490 UDP-glucose 4-epimerase	OTHER	0.999985	0.000033	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03491 UTP--glucose-1-phosphate uridylyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03492 8-amino-3,8-dideoxy-manno-octulosonate cytidylyltransferase	OTHER	0.999885	0.000168	0.000006	0.000000	0.000000	0.000000	
JOBKCMFN_03493 3__2__,5_-bisphosphate nucleotidase CysQ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03494 hypothetical protein	OTHER	0.999950	0.000053	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03495 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03496 Chaperone protein DnaK	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03497 Chaperone protein DnaJ	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03498 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03499 hypothetical protein	SP	0.000225	0.999090	0.000180	0.000164	0.000154	0.000148	CS pos: 23-24. Pr: 0.9750
JOBKCMFN_03500 hypothetical protein	OTHER	0.579736	0.242203	0.051914	0.104683	0.017535	0.003921	
JOBKCMFN_03501 Protein translocase subunit SecA	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03502 Foldase protein PrsA 1	SP	0.000460	0.998544	0.000237	0.000286	0.000244	0.000205	CS pos: 25-26. Pr: 0.9717
JOBKCMFN_03503 Arginine biosynthesis bifunctional protein ArgJ	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03504 CTP pyrophosphohydrolase	OTHER	0.920886	0.078717	0.000152	0.000104	0.000069	0.000110	
JOBKCMFN_03505 hypothetical protein	OTHER	0.999975	0.000002	0.000005	0.000000	0.000000	0.000000	
JOBKCMFN_03506 Translation initiation factor IF-2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03507 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03508 Transcription termination_antitermination protein NusA	OTHER	0.999897	0.000120	0.000001	0.000000	0.000000	0.000000	
JOBKCMFN_03509 Ribosome maturation factor RimP	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03510 HTH-type transcriptional regulator SgrR	TAT	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	CS pos: 27-28. Pr: 0.9389
JOBKCMFN_03511 Proline iminopeptidase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03512 Ubiquinone biosynthesis O-methyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03513 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03514 Deaminated glutathione amidase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03515 Glutaredoxin 3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03516 hypothetical protein	OTHER	0.995624	0.004390	0.000014	0.000005	0.000003	0.000006	
JOBKCMFN_03517 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03518 Ferrochelatase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03519 Acetylornithine_succinyldiaminopimelate aminotransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03520 hypothetical protein	SP	0.451067	0.535360	0.006972	0.001251	0.000723	0.004630	CS pos: 36-37. Pr: 0.5301
JOBKCMFN_03521 hypothetical protein	TAT	0.000000	0.000000	0.000000	0.999705	0.000281	0.000000	CS pos: 36-37. Pr: 0.8910
JOBKCMFN_03522 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9947
JOBKCMFN_03523 hypothetical protein	LIPO	0.000001	0.000002	0.734433	0.000002	0.265597	0.000000	CS pos: 18-19. Pr: 0.7231
JOBKCMFN_03524 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03525 23S rRNA _uracil_1939_-C_5__-methyltransferase RlmD	OTHER	0.999958	0.000090	0.000004	0.000000	0.000000	0.000000	
JOBKCMFN_03526 Putative multidrug export ATP-binding_permease protein	OTHER	0.994419	0.005293	0.000065	0.000046	0.000037	0.000123	
JOBKCMFN_03527 Putative multidrug export ATP-binding_permease protein	OTHER	0.999990	0.000048	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03528 CCA-adding enzyme	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03529 putative Nudix hydrolase NudL	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03530 33 kDa chaperonin	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03531 RNA pyrophosphohydrolase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03532 Sensor histidine kinase RcsC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03533 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03534 L-threonine dehydratase biosynthetic IlvA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03535 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03536 Argininosuccinate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03537 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03538 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03539 hypothetical protein	OTHER	0.999998	0.000026	0.000004	0.000000	0.000000	0.000000	
JOBKCMFN_03540 Branched-chain-amino-acid aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03541 Peptide methionine sulfoxide reductase MsrA 2	SP	0.000206	0.999196	0.000179	0.000146	0.000135	0.000132	CS pos: 29-30. Pr: 0.9721
JOBKCMFN_03542 Ribokinase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03543 NADP-dependent malic enzyme	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03544 DNA mismatch repair protein MutS	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03545 Protein GrpE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03546 Heat-inducible transcription repressor HrcA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03547 Ribonuclease PH	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03548 dITP_XTP pyrophosphatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03549 Heme chaperone HemW	OTHER	0.999221	0.000675	0.000103	0.000004	0.000003	0.000025	
JOBKCMFN_03550 Inner membrane protein YbaN	OTHER	0.980010	0.015006	0.000770	0.000116	0.000066	0.004052	
JOBKCMFN_03551 Chromosome-partitioning protein ParB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03552 Chromosome partitioning protein ParA	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03553 Ribosomal RNA small subunit methyltransferase G	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03554 tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03555 tRNA modification GTPase MnmE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03556 Transcription termination factor Rho	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03557 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03558 7-methyl-GTP pyrophosphatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03559 Shikimate dehydrogenase _NADP____	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03560 Dephospho-CoA kinase	OTHER	0.998873	0.001138	0.000014	0.000002	0.000001	0.000002	
JOBKCMFN_03561 DNA polymerase III subunit epsilon	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03562 Protein-export protein SecB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03563 hypothetical protein	OTHER	0.999257	0.000654	0.000027	0.000003	0.000002	0.000092	
JOBKCMFN_03564 hypothetical protein	OTHER	0.995295	0.004659	0.000021	0.000017	0.000013	0.000027	
JOBKCMFN_03565 hypothetical protein	SP	0.000504	0.998658	0.000178	0.000249	0.000198	0.000176	CS pos: 26-27. Pr: 0.9738
JOBKCMFN_03566 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03567 hypothetical protein	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9930
JOBKCMFN_03568 ATP-dependent protease ATPase subunit HslU	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03569 hypothetical protein	OTHER	0.999799	0.000203	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03570 ATP-dependent protease subunit HslV	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03571 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03572 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03573 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03574 Thioredoxin	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03575 ATP-dependent helicase_nuclease subunit A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03576 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03577 N-acetylmuramate alpha-1-phosphate uridylyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03578 N-acetylmuramate_N-acetylglucosamine kinase	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03579 tRNA threonylcarbamoyladenosine biosynthesis protein TsaE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03580 hypothetical protein	OTHER	1.000000	0.000025	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03581 Sensor histidine kinase RegB	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03582 hypothetical protein	OTHER	0.986985	0.012701	0.000203	0.000042	0.000025	0.000059	
JOBKCMFN_03583 Photosynthetic apparatus regulatory protein RegA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03584 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03585 hypothetical protein	SP	0.000613	0.998286	0.000552	0.000192	0.000178	0.000170	CS pos: 23-24. Pr: 0.9633
JOBKCMFN_03586 Adenosylhomocysteinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03587 hypothetical protein	SP	0.000686	0.929763	0.068659	0.000365	0.000273	0.000222	CS pos: 28-29. Pr: 0.9044
JOBKCMFN_03588 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03589 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03590 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03591 Protein YciI	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03592 Glycerol-3-phosphate dehydrogenase _NAD_P___	OTHER	0.799231	0.197298	0.002498	0.000354	0.000201	0.000419	
JOBKCMFN_03593 tRNA N6-adenosine threonylcarbamoyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03594 hypothetical protein	OTHER	0.999991	0.000049	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03595 hypothetical protein	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03596 Lipopolysaccharide assembly protein B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03598 Alcohol dehydrogenase _acceptor_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03599 3-methylmercaptopropionyl-CoA ligase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03600 Motility protein B	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03601 Flagellar hook protein FlgE	OTHER	0.999881	0.000163	0.000002	0.000000	0.000000	0.000000	
JOBKCMFN_03602 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03603 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03604 Flagellar P-ring protein	SP	0.000240	0.999071	0.000176	0.000175	0.000171	0.000154	CS pos: 20-21. Pr: 0.9800
JOBKCMFN_03605 Flagellar biosynthetic protein FliP	SP	0.112029	0.884097	0.000953	0.000980	0.000677	0.001256	CS pos: 25-26. Pr: 0.9282
JOBKCMFN_03606 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03607 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03608 Flagellar M-ring protein	OTHER	0.999728	0.000113	0.000011	0.000001	0.000000	0.000166	
JOBKCMFN_03609 hypothetical protein	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03610 hypothetical protein	OTHER	1.000000	0.000025	0.000000	0.000000	0.000000	0.000001	
JOBKCMFN_03611 hypothetical protein	OTHER	0.972875	0.025837	0.000215	0.000088	0.000054	0.000949	
JOBKCMFN_03612 Motility protein A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03613 hypothetical protein	SP	0.000305	0.999036	0.000176	0.000178	0.000157	0.000147	CS pos: 19-20. Pr: 0.9744
JOBKCMFN_03614 hypothetical protein	SP	0.006133	0.993013	0.000344	0.000177	0.000167	0.000181	CS pos: 45-46. Pr: 0.9511
JOBKCMFN_03615 Flagellar biosynthesis protein FlhA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03616 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03617 Flagellar biosynthetic protein FlhB	OTHER	0.997387	0.002575	0.000009	0.000006	0.000004	0.000009	
JOBKCMFN_03618 hypothetical protein	OTHER	0.999936	0.000103	0.000001	0.000000	0.000000	0.000000	
JOBKCMFN_03619 hypothetical protein	OTHER	0.566102	0.429829	0.001874	0.000741	0.000534	0.000917	
JOBKCMFN_03620 Flagellar L-ring protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9959
JOBKCMFN_03621 hypothetical protein	SP	0.000408	0.995711	0.003263	0.000214	0.000201	0.000188	CS pos: 18-19. Pr: 0.9634
JOBKCMFN_03622 Flagellar basal-body rod protein FlgG	OTHER	0.994638	0.004776	0.000424	0.000027	0.000012	0.000122	
JOBKCMFN_03623 Flagellar basal-body rod protein FlgG	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03624 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03625 Flagellar hook-basal body complex protein FliE	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03626 Flagellar basal-body rod protein FlgC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03627 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03628 Flagellum-specific ATP synthase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03629 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03630 flagellum biosynthesis repressor protein FlbT	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03631 hypothetical protein	OTHER	1.000000	0.000029	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03632 Flagellin	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03633 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03634 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03635 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03636 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03637 Thiamine kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03638 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03639 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03640 hypothetical protein	OTHER	0.998472	0.001343	0.000152	0.000007	0.000003	0.000045	
JOBKCMFN_03641 Nitrogen regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03642 Ribosome hibernation promotion factor	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03643 Lipopolysaccharide export system ATP-binding protein LptB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03644 Lipopolysaccharide export system protein LptA	SP	0.002800	0.995871	0.000625	0.000243	0.000213	0.000217	CS pos: 22-23. Pr: 0.8941
JOBKCMFN_03645 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03646 Arabinose 5-phosphate isomerase KdsD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03647 Ribonuclease D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03650 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03651 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03652 Undecaprenyl-diphosphatase	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03653 Glutamate synthase _NADPH_ small chain	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03654 Glutamate synthase _NADPH_ large chain	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03655 Biosynthetic peptidoglycan transglycosylase	OTHER	0.999944	0.000046	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03656 FtsZ-localized protein A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03657 Bis_5_-nucleosyl_-tetraphosphatase, symmetrical	OTHER	1.000000	0.000018	0.000001	0.000000	0.000000	0.000000	
JOBKCMFN_03658 D-3-phosphoglycerate dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03659 Phosphoserine aminotransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03660 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03661 putative membrane transporter protein YfcA	OTHER	0.998244	0.001722	0.000007	0.000005	0.000003	0.000028	
JOBKCMFN_03662 HTH-type transcriptional regulator	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03663 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03664 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03665 hypothetical protein	OTHER	0.999988	0.000080	0.000001	0.000000	0.000000	0.000000	
JOBKCMFN_03666 hypothetical protein	SP	0.000294	0.998977	0.000217	0.000177	0.000161	0.000145	CS pos: 23-24. Pr: 0.9755
JOBKCMFN_03667 hypothetical protein	SP	0.000261	0.999038	0.000222	0.000166	0.000163	0.000150	CS pos: 18-19. Pr: 0.9775
JOBKCMFN_03668 Dual-specificity RNA methyltransferase RlmN	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03669 Serralysin C	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03670 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03671 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03672 Phenylserine dehydratase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03673 HTH-type transcriptional repressor GlaR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03674 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase	OTHER	0.999458	0.000394	0.000043	0.000004	0.000002	0.000101	
JOBKCMFN_03675 Urocanate hydratase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03676 hypothetical protein	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03677 Histidine ammonia-lyase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
JOBKCMFN_03678 Imidazolonepropionase	OTHER	0.999331	0.000712	0.000006	0.000002	0.000001	0.000002	
