# SignalP-6.0	Organism: Other	Timestamp: 20250403135108
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
IHCOGGJP_03666 hypothetical protein	SP	0.027654	0.970255	0.001090	0.000396	0.000282	0.000289	CS pos: 28-29. Pr: 0.9370
IHCOGGJP_03667 Dihydroorotase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03668 Outer membrane lipoprotein Blc	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9972
IHCOGGJP_03669 Oxidoreductase YdhF	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03670 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03671 Small-conductance mechanosensitive channel	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000001	
IHCOGGJP_03672 L-fucose-proton symporter	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03673 Amylosucrase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03674 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03675 GTP cyclohydrolase 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03676 Dihydromonapterin reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03677 Putative agmatine deiminase	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03678 N-carbamoyl-D-amino acid hydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03679 IS4 family transposase ISShfr1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03680 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03681 ATP-dependent RNA helicase SrmB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03682 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03683 hypothetical protein	SP	0.083328	0.913886	0.001135	0.000697	0.000472	0.000445	CS pos: 29-30. Pr: 0.8478
IHCOGGJP_03684 hypothetical protein	OTHER	0.999839	0.000182	0.000002	0.000001	0.000000	0.000001	
IHCOGGJP_03685 DNA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03686 Elongation factor P-like protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03687 Fructokinase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03688 N-acetylmannosamine kinase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03689 Homocysteine S-methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03690 hypothetical protein	SP	0.000343	0.999044	0.000171	0.000143	0.000131	0.000131	CS pos: 23-24. Pr: 0.8377
IHCOGGJP_03691 HTH-type transcriptional regulator HdfR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03692 Disulfide-bond oxidoreductase YfcG	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03693 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03694 Lipase chaperone	OTHER	0.990223	0.009015	0.000117	0.000072	0.000039	0.000569	
IHCOGGJP_03695 Triacylglycerol lipase	SP	0.043208	0.954199	0.001438	0.000392	0.000347	0.000388	CS pos: 41-42. Pr: 0.9012
IHCOGGJP_03696 Ubiquinone biosynthesis O-methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03697 hypothetical protein	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03698 Sulfoacetaldehyde dehydrogenase	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03699 Acetolactate synthase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03700 hypothetical protein	OTHER	0.999656	0.000308	0.000003	0.000002	0.000001	0.000004	
IHCOGGJP_03701 Ferrochelatase	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03702 p-aminobenzoyl-glutamate transport protein	OTHER	0.999994	0.000039	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03703 Modulator of FtsH protease HflC	SP	0.002369	0.996421	0.000472	0.000257	0.000224	0.000234	CS pos: 22-23. Pr: 0.9647
IHCOGGJP_03704 Modulator of FtsH protease HflK	OTHER	0.999847	0.000162	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03705 GTPase HflX	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03706 RNA-binding protein Hfq	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03707 tRNA dimethylallyltransferase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03708 DNA mismatch repair protein MutL	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03709 N-acetylmuramoyl-L-alanine amidase AmiB	SP	0.000193	0.999205	0.000151	0.000147	0.000138	0.000128	CS pos: 20-21. Pr: 0.9826
IHCOGGJP_03710 tRNA threonylcarbamoyladenosine biosynthesis protein TsaE	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03711 Bifunctional NAD_P_H-hydrate repair enzyme Nnr	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03712 Epoxyqueuosine reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03713 hypothetical protein	OTHER	0.906008	0.051669	0.040226	0.000227	0.000145	0.001745	
IHCOGGJP_03714 Uroporphyrinogen decarboxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03715 NADH pyrophosphatase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03716 Regulator of sigma D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03717 Zinc uptake regulation protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03718 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03719 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03720 Peptidoglycan-associated lipoprotein	SP	0.008373	0.985489	0.002395	0.001159	0.001247	0.001342	CS pos: 22-23. Pr: 0.9669
IHCOGGJP_03721 Replicative DNA helicase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03722 hypothetical protein	LIPO	0.000624	0.000605	0.998811	0.000002	0.000001	0.000000	CS pos: 29-30. Pr: 0.9324
IHCOGGJP_03723 hypothetical protein	SP	0.001517	0.997610	0.000229	0.000260	0.000186	0.000168	CS pos: 36-37. Pr: 0.9610
IHCOGGJP_03724 hypothetical protein	OTHER	0.998907	0.001087	0.000003	0.000000	0.000000	0.000006	
IHCOGGJP_03725 ECF RNA polymerase sigma factor SigW	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03726 Protein YiiM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03727 hypothetical protein	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9960
IHCOGGJP_03728 Transcriptional regulatory protein CpxR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03729 Sensor protein PfeS	OTHER	0.998176	0.000922	0.000586	0.000004	0.000002	0.000334	
IHCOGGJP_03730 hypothetical protein	OTHER	0.943056	0.000643	0.000300	0.000006	0.000003	0.056022	
IHCOGGJP_03731 Heme transporter BhuA	SP	0.000262	0.999005	0.000200	0.000179	0.000174	0.000149	CS pos: 20-21. Pr: 0.9755
IHCOGGJP_03732 Multidrug resistance protein MdtA	SP	0.000235	0.999067	0.000173	0.000190	0.000158	0.000138	CS pos: 26-27. Pr: 0.9688
IHCOGGJP_03733 Cobalt-zinc-cadmium resistance protein CzcA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03734 IS4 family transposase ISVvu2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03735 50S ribosomal protein L9	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03736 30S ribosomal protein S18	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03737 30S ribosomal protein S6	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03738 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03739 putative ABC transporter ATP-binding protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03740 hypothetical protein	OTHER	0.999958	0.000047	0.000000	0.000000	0.000000	0.000002	
IHCOGGJP_03741 Aerotaxis receptor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03742 Adaptive-response sensory-kinase SasA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03743 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03744 hypothetical protein	SP	0.000964	0.998174	0.000219	0.000250	0.000188	0.000170	CS pos: 22-23. Pr: 0.8131
IHCOGGJP_03745 hypothetical protein	OTHER	0.509696	0.484337	0.004203	0.000711	0.000491	0.000552	
IHCOGGJP_03746 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03747 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03748 Aldo_keto reductase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03749 Mannosyl-D-glycerate transport_metabolism system repressor MngR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03750 putative sulfite_organosulfonate exporter TauE	OTHER	0.999697	0.000308	0.000001	0.000001	0.000000	0.000001	
IHCOGGJP_03751 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03752 putative symporter YidK	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03753 Vitamin B12 transporter BtuB	SP	0.000498	0.998355	0.000417	0.000260	0.000239	0.000193	CS pos: 28-29. Pr: 0.9728
IHCOGGJP_03754 Cadmium, cobalt and zinc_H___-K___ antiporter	OTHER	0.999939	0.000087	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03755 hypothetical protein	LIPO	0.000000	0.000012	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9939
IHCOGGJP_03756 hypothetical protein	SP	0.000373	0.998714	0.000293	0.000258	0.000190	0.000152	CS pos: 29-30. Pr: 0.9710
IHCOGGJP_03757 hypothetical protein	SP	0.027533	0.967124	0.001766	0.001198	0.000790	0.001549	CS pos: 22-23. Pr: 0.9604
IHCOGGJP_03758 Na____H___ antiporter NhaC	OTHER	0.997773	0.002061	0.000065	0.000007	0.000005	0.000086	
IHCOGGJP_03759 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03760 Beta-hexosaminidase	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9965
IHCOGGJP_03761 L-fucose-proton symporter	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03762 Beta-glucosidase B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03763 HTH-type transcriptional regulator GalR	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03764 Multidrug resistance protein MdtL	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03765 Vitamin B12 import ATP-binding protein BtuD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03766 hypothetical protein	OTHER	0.999993	0.000019	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03767 Cytochrome bd-I ubiquinol oxidase subunit X	OTHER	0.999991	0.000001	0.000006	0.000000	0.000000	0.000006	
IHCOGGJP_03768 Cytochrome bd-I ubiquinol oxidase subunit 2	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03769 Cytochrome bd ubiquinol oxidase subunit 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03770 hypothetical protein	SP	0.000280	0.999026	0.000173	0.000180	0.000164	0.000151	CS pos: 21-22. Pr: 0.9718
IHCOGGJP_03771 Anaerobic nitric oxide reductase transcription regulator NorR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03772 hypothetical protein	SP	0.000518	0.998700	0.000176	0.000234	0.000174	0.000175	CS pos: 21-22. Pr: 0.9233
IHCOGGJP_03773 Vitamin B12 transporter BtuB	SP	0.000520	0.731624	0.267111	0.000243	0.000260	0.000222	CS pos: 21-22. Pr: 0.6976
IHCOGGJP_03774 hypothetical protein	OTHER	0.997735	0.002268	0.000005	0.000005	0.000004	0.000006	
IHCOGGJP_03775 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03776 putative protein YybH	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03777 hypothetical protein	LIPO	0.000000	0.000000	0.999998	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9962
IHCOGGJP_03778 putative TonB-dependent receptor	SP	0.000300	0.998936	0.000185	0.000198	0.000177	0.000161	CS pos: 26-27. Pr: 0.9757
IHCOGGJP_03779 hypothetical protein	SP	0.104428	0.888606	0.003474	0.002637	0.000477	0.000373	CS pos: 42-43. Pr: 0.8264
IHCOGGJP_03780 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03781 GTP cyclohydrolase FolE2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03782 Lipoprotein E	LIPO	0.000001	0.000049	1.000000	0.000000	0.000000	0.000000	CS pos: 25-26. Pr: 0.9908
IHCOGGJP_03783 hypothetical protein	OTHER	0.999871	0.000121	0.000005	0.000000	0.000000	0.000018	
IHCOGGJP_03784 hypothetical protein	OTHER	0.721219	0.273349	0.003711	0.000577	0.000385	0.000761	
IHCOGGJP_03785 hypothetical protein	SP	0.001732	0.996870	0.000784	0.000212	0.000188	0.000186	CS pos: 38-39. Pr: 0.9565
IHCOGGJP_03786 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03787 Bacillibactin exporter	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03788 Vibriobactin utilization protein ViuB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03789 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03790 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9973
IHCOGGJP_03791 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03792 ECF RNA polymerase sigma factor EcfG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03793 hypothetical protein	SP	0.000239	0.999071	0.000181	0.000161	0.000168	0.000156	CS pos: 20-21. Pr: 0.9763
IHCOGGJP_03794 hypothetical protein	SP	0.023797	0.974304	0.000791	0.000483	0.000313	0.000289	CS pos: 39-40. Pr: 0.9212
IHCOGGJP_03795 hypothetical protein	SP	0.000270	0.999027	0.000198	0.000176	0.000167	0.000148	CS pos: 21-22. Pr: 0.9750
IHCOGGJP_03796 hypothetical protein	SP	0.037159	0.961367	0.000638	0.000301	0.000247	0.000257	CS pos: 26-27. Pr: 0.8918
IHCOGGJP_03797 Peptidyl-tRNA hydrolase ArfB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03798 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase	OTHER	0.961856	0.037769	0.000198	0.000058	0.000041	0.000106	
IHCOGGJP_03799 hypothetical protein	OTHER	0.999951	0.000065	0.000005	0.000000	0.000000	0.000003	
IHCOGGJP_03800 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03801 hypothetical protein	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03802 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03803 Cytochrome b561	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03804 Protein YceI	SP	0.000762	0.997583	0.000427	0.000430	0.000413	0.000359	CS pos: 19-20. Pr: 0.9727
IHCOGGJP_03805 NADH dehydrogenase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03806 Vitamin B12 transporter BtuB	SP	0.000390	0.998887	0.000206	0.000178	0.000162	0.000150	CS pos: 23-24. Pr: 0.9749
IHCOGGJP_03807 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03808 5_-methylthioadenosine_S-adenosylhomocysteine nucleosidase	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9953
IHCOGGJP_03809 HTH-type transcriptional regulator HdfR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03810 IS1182 family transposase ISVha2	OTHER	0.999963	0.000051	0.000007	0.000000	0.000000	0.000005	
IHCOGGJP_03811 Long-chain fatty acid transport protein	SP	0.000394	0.998720	0.000260	0.000240	0.000206	0.000185	CS pos: 25-26. Pr: 0.9732
IHCOGGJP_03812 NADPH-dependent curcumin reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03813 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03814 Sensor histidine kinase RcsC	OTHER	0.842224	0.021282	0.029673	0.000267	0.000133	0.106432	
IHCOGGJP_03815 hypothetical protein	SP	0.001188	0.997812	0.000312	0.000279	0.000193	0.000194	CS pos: 24-25. Pr: 0.9332
IHCOGGJP_03816 hypothetical protein	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03817 Glutamine--fructose-6-phosphate aminotransferase _isomerizing_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03818 Glucitol operon repressor	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03819 putative oxidoreductase YdgJ	OTHER	0.999237	0.000786	0.000005	0.000001	0.000001	0.000002	
IHCOGGJP_03820 Bifunctional protein GlmU	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03821 hypothetical protein	OTHER	0.956824	0.001545	0.000623	0.000014	0.000007	0.041028	
IHCOGGJP_03822 IS1595 family transposase ISBsp7	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03823 Methylated-DNA--protein-cysteine methyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03824 putative bifunctional transcriptional activator_DNA repair enzyme AlkA	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03825 Beta-lactamase	SP	0.000457	0.998712	0.000242	0.000196	0.000187	0.000186	CS pos: 30-31. Pr: 0.9754
IHCOGGJP_03826 Biosynthetic arginine decarboxylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03827 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03828 NAD_P_ transhydrogenase subunit beta	OTHER	0.999968	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03829 NAD_P_ transhydrogenase subunit alpha	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03830 NAD_P_ transhydrogenase subunit alpha part 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03831 Vitamin B12 transporter BtuB	SP	0.000249	0.999004	0.000224	0.000187	0.000177	0.000155	CS pos: 26-27. Pr: 0.9771
IHCOGGJP_03832 Flavin-dependent tryptophan halogenase RebH	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03833 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03834 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03835 hypothetical protein	SP	0.000231	0.999153	0.000139	0.000156	0.000136	0.000128	CS pos: 20-21. Pr: 0.9278
IHCOGGJP_03836 hypothetical protein	SP	0.000278	0.999000	0.000189	0.000180	0.000162	0.000147	CS pos: 21-22. Pr: 0.9768
IHCOGGJP_03837 hypothetical protein	SP	0.000938	0.583112	0.414712	0.000661	0.000321	0.000244	CS pos: 23-24. Pr: 0.5575
IHCOGGJP_03838 Vitamin B12 transporter BtuB	SP	0.000486	0.990753	0.008060	0.000254	0.000220	0.000193	CS pos: 22-23. Pr: 0.9628
IHCOGGJP_03839 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03840 hypothetical protein	SP	0.018433	0.979043	0.001760	0.000328	0.000216	0.000205	CS pos: 38-39. Pr: 0.9372
IHCOGGJP_03841 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03842 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03843 hypothetical protein	SP	0.135718	0.861136	0.001330	0.000624	0.000487	0.000674	CS pos: 32-33. Pr: 0.8105
IHCOGGJP_03844 Peptidyl-prolyl cis-trans isomerase C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03845 Inner membrane protein YgjV	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03846 Protoheme IX farnesyltransferase	OTHER	0.999996	0.000006	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03847 Cytochrome bo_3_ ubiquinol oxidase subunit 4	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03848 Cytochrome bo_3_ ubiquinol oxidase subunit 3	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03849 Cytochrome bo_3_ ubiquinol oxidase subunit 1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03850 Cytochrome bo_3_ ubiquinol oxidase subunit 2	LIPO	0.009217	0.006171	0.984491	0.000029	0.000016	0.000053	CS pos: 20-21. Pr: 0.9525
IHCOGGJP_03851 hypothetical protein	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03852 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03853 hypothetical protein	SP	0.000382	0.993559	0.005389	0.000227	0.000212	0.000193	CS pos: 23-24. Pr: 0.9658
IHCOGGJP_03854 hypothetical protein	SP	0.003005	0.994705	0.001584	0.000275	0.000210	0.000191	CS pos: 21-22. Pr: 0.9469
IHCOGGJP_03855 hypothetical protein	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9965
IHCOGGJP_03856 Group II intron-encoded protein LtrA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03857 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03858 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03859 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03860 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03861 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03862 DNA-invertase hin	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
IHCOGGJP_03863 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
