# SignalP-6.0	Organism: Other	Timestamp: 20250403125827
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
ALGBIFEJ_04026 Adaptive-response sensory-kinase SasA	OTHER	0.797194	0.146409	0.010420	0.000411	0.000375	0.045203	
ALGBIFEJ_04027 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04028 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04029 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04030 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04031 Formyltetrahydrofolate deformylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04032 HTH-type transcriptional regulator XynR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04033 5_-deoxyadenosine deaminase	OTHER	1.000000	0.000010	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_04034 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04035 hypothetical protein	TAT	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	CS pos: 26-27. Pr: 0.9397
ALGBIFEJ_04036 hypothetical protein	SP	0.000508	0.998576	0.000237	0.000262	0.000200	0.000189	CS pos: 30-31. Pr: 0.9717
ALGBIFEJ_04037 hypothetical protein	OTHER	1.000000	0.000031	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04038 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04039 putative N-methylproline demethylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04040 Trans-3-hydroxy-L-proline dehydratase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04041 Trk system potassium uptake protein TrkI	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04042 Ktr system potassium uptake protein B	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04043 Ktr system potassium uptake protein A	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04044 Arsenical-resistance protein Acr3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04045 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04046 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04047 Glyceraldehyde-3-phosphate dehydrogenase 3	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04048 Arsenate reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04049 hypothetical protein	OTHER	0.999790	0.000240	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_04050 C4-dicarboxylate TRAP transporter large permease protein DctM	OTHER	0.999979	0.000046	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04051 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04052 Solute-binding protein	SP	0.000209	0.999170	0.000159	0.000155	0.000142	0.000133	CS pos: 23-24. Pr: 0.9754
ALGBIFEJ_04053 Hydroxymethylglutaryl-CoA lyase YngG	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04054 Acetyl-CoA_oxalate CoA-transferase	OTHER	1.000000	0.000029	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04055 HTH-type transcriptional regulator CynR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04056 Inner membrane protein YrbG	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04057 IS630 family transposase ISPye35	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04058 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04059 IS91 family transposase ISAzo26	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04060 IS91 family transposase ISMno24	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04061 Adaptive-response sensory-kinase SasA	OTHER	0.999362	0.000124	0.000007	0.000001	0.000001	0.000542	
ALGBIFEJ_04062 Transcriptional activator protein CopR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04063 Periplasmic pH-dependent serine endoprotease DegQ	SP	0.005127	0.954530	0.000439	0.039178	0.000415	0.000283	CS pos: 35-36. Pr: 0.8906
ALGBIFEJ_04064 hypothetical protein	OTHER	1.000000	0.000042	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04065 Swarming motility protein SwrC	OTHER	0.998182	0.001579	0.000044	0.000014	0.000007	0.000205	
ALGBIFEJ_04066 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04067 hypothetical protein	OTHER	0.999988	0.000028	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_04068 Phosphate acetyltransferase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04069 Cardiolipin synthase B	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04070 Oxygen-dependent choline dehydrogenase	OTHER	0.999993	0.000057	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_04071 Ureidoglycolate lyase	OTHER	0.999689	0.000349	0.000019	0.000001	0.000000	0.000001	
ALGBIFEJ_04072 C4-dicarboxylate TRAP transporter large permease protein DctM	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04073 hypothetical protein	OTHER	0.999998	0.000032	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04074 Lactate-binding periplasmic protein	SP	0.000378	0.998835	0.000230	0.000201	0.000174	0.000149	CS pos: 24-25. Pr: 0.9732
ALGBIFEJ_04075 Hydroxypyruvate reductase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04076 putative D-xylose utilization operon transcriptional repressor	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04077 putative protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04078 hypothetical protein	SP	0.000248	0.999133	0.000149	0.000159	0.000145	0.000141	CS pos: 20-21. Pr: 0.9469
ALGBIFEJ_04079 Sensor protein QseC	OTHER	0.855226	0.000963	0.002327	0.000019	0.000007	0.141478	
ALGBIFEJ_04080 Swarming motility regulation protein RssB	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04081 hypothetical protein	TAT	0.001029	0.488379	0.000337	0.509675	0.000356	0.000182	CS pos: 27-28. Pr: 0.4598
ALGBIFEJ_04082 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04083 hypothetical protein	OTHER	0.999946	0.000061	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04084 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04085 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04086 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04087 IS630 family transposase ISPye35	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04088 hypothetical protein	SP	0.000280	0.998983	0.000200	0.000200	0.000179	0.000162	CS pos: 23-24. Pr: 0.9795
ALGBIFEJ_04089 hypothetical protein	OTHER	0.999819	0.000175	0.000021	0.000001	0.000000	0.000010	
ALGBIFEJ_04090 IS1182 family transposase ISRssp12	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04091 IS630 family transposase ISSpo6	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04092 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04099 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04100 Acetolactate synthase isozyme 3 large subunit	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04101 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04102 Iron-sulfur cluster carrier protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04103 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04104 Tyrosine recombinase XerC	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04105 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04106 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04107 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04108 hypothetical protein	TAT	0.000079	0.000302	0.000010	0.996820	0.002796	0.000001	CS pos: 22-23. Pr: 0.9136
ALGBIFEJ_04109 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04110 Serine_threonine-protein kinase toxin HipA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04111 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04112 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04113 hypothetical protein	OTHER	0.954116	0.002935	0.033569	0.003186	0.002805	0.003397	
ALGBIFEJ_04114 hypothetical protein	OTHER	0.999468	0.000522	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04115 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04116 Protein SphX	SP	0.000321	0.998986	0.000162	0.000189	0.000157	0.000149	CS pos: 23-24. Pr: 0.9390
ALGBIFEJ_04117 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04118 hypothetical protein	OTHER	0.999980	0.000034	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04119 Phosphate import ATP-binding protein PstB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04120 Phosphate-specific transport system accessory protein PhoU	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04121 Phosphate regulon transcriptional regulatory protein PhoB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04122 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04123 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04124 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04125 Arsenic resistance transcriptional regulator ArsR2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04126 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04127 C4-dicarboxylic acid transporter DauA	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04128 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04129 Petrobactin import ATP-binding protein YclP	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04130 Pyruvate dehydrogenase E1 component	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04131 Leucine-responsive regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04132 2-iminobutanoate_2-iminopropanoate deaminase	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04133 HTH-type transcriptional regulator RutR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04134 hypothetical protein	SP	0.000352	0.998609	0.000343	0.000235	0.000232	0.000218	CS pos: 22-23. Pr: 0.9778
ALGBIFEJ_04135 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04136 Pterin deaminase	OTHER	0.999998	0.000046	0.000003	0.000000	0.000000	0.000000	
ALGBIFEJ_04137 Riboflavin transport system permease protein RibX	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04138 Aliphatic sulfonates import ATP-binding protein SsuB	OTHER	0.999967	0.000085	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04139 Putative mycofactocin system creatinine amidohydrolase family protein MftE	OTHER	1.000000	0.000008	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_04140 3-oxo-isoapionate kinase	OTHER	1.000000	0.000008	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_04141 3-oxo-isoapionate-4-phosphate transcarboxylase_hydrolase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04142 hypothetical protein	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04143 Sialic acid TRAP transporter large permease protein SiaM	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04144 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04145 Solute-binding protein	TAT	0.000000	0.000000	0.000000	0.999996	0.000000	0.000000	CS pos: 31-32. Pr: 0.9133
ALGBIFEJ_04146 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04147 HTH-type transcriptional repressor KstR2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04148 Lipopolysaccharide export system ATP-binding protein LptB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04149 High-affinity branched-chain amino acid transport ATP-binding protein LivF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04150 hypothetical protein	SP	0.000307	0.998869	0.000195	0.000199	0.000194	0.000175	CS pos: 21-22. Pr: 0.9730
ALGBIFEJ_04151 High-affinity branched-chain amino acid transport system permease protein LivH	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04152 hypothetical protein	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04153 D-erythronate dehydrogenase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04154 Baeyer-Villiger monooxygenase	OTHER	0.999932	0.000140	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04155 hypothetical protein	OTHER	0.794990	0.005702	0.000436	0.000058	0.000043	0.198771	
ALGBIFEJ_04156 hypothetical protein	OTHER	0.759134	0.223615	0.013026	0.000865	0.000479	0.002886	
ALGBIFEJ_04157 Type 3 secretion system secretin	SP	0.000393	0.998897	0.000226	0.000174	0.000153	0.000138	CS pos: 30-31. Pr: 0.9755
ALGBIFEJ_04158 hypothetical protein	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9962
ALGBIFEJ_04159 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04160 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04161 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04162 hypothetical protein	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04163 hypothetical protein	PILIN	0.257898	0.007592	0.000606	0.000086	0.000042	0.733776	CS pos: 14-15. Pr: 0.5502
ALGBIFEJ_04164 hypothetical protein	OTHER	0.732568	0.001618	0.000265	0.000018	0.000008	0.265530	
ALGBIFEJ_04165 Beta-barrel assembly-enhancing protease	LIPO	0.000001	0.000012	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9935
ALGBIFEJ_04166 Protein-glutamate methylesterase_protein-glutamine glutaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04167 hypothetical protein	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04168 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04169 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04170 Sensor histidine kinase RcsC	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04171 Transcriptional regulatory protein DegU	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04172 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04173 Outer membrane protein assembly factor BamA	SP	0.132668	0.830297	0.019150	0.016454	0.001017	0.000399	CS pos: 45-46. Pr: 0.6000
ALGBIFEJ_04174 Type I secretion system membrane fusion protein PrsE	OTHER	0.996004	0.003480	0.000024	0.000014	0.000008	0.000482	
ALGBIFEJ_04175 Toxin RTX-I translocation ATP-binding protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04176 hypothetical protein	SP	0.080061	0.918190	0.000975	0.000273	0.000232	0.000253	CS pos: 38-39. Pr: 0.8663
ALGBIFEJ_04177 hypothetical protein	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04178 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04179 Na____H___ antiporter subunit A	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04180 Na____H___ antiporter subunit C	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04181 Na____H___ antiporter subunit D	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04182 Na____H___ antiporter subunit E	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04183 Na____H___ antiporter subunit F	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04184 hypothetical protein	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04185 hypothetical protein	OTHER	0.998919	0.000148	0.000003	0.000001	0.000001	0.000970	
ALGBIFEJ_04186 HTH-type transcriptional repressor NicR	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04187 High-affinity branched-chain amino acid transport ATP-binding protein LivF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04188 Lipopolysaccharide export system ATP-binding protein LptB	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04189 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04190 Leu_Ile_Val-binding protein	TAT	0.000000	0.000014	0.000000	0.999970	0.000001	0.000000	CS pos: 24-25. Pr: 0.9281
ALGBIFEJ_04191 Toluene-4-sulfonate monooxygenase system iron-sulfur subunit TsaM1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04192 hypothetical protein	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04193 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04194 hypothetical protein	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04195 6-hydroxynicotinate reductase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04196 hypothetical protein	OTHER	0.999991	0.000000	0.000001	0.000000	0.000000	0.000000	
ALGBIFEJ_04197 Flavodoxin_ferredoxin--NADP reductase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04198 Nicotinate dehydrogenase FAD-subunit	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04199 Aldehyde oxidoreductase	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04200 Acetophenone carboxylase gamma subunit	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04201 Acetophenone carboxylase delta subunit	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04202 Error-prone DNA polymerase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04203 Protein ImuB	OTHER	1.000000	0.000033	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04204 hypothetical protein	OTHER	0.999532	0.000445	0.000030	0.000002	0.000001	0.000005	
ALGBIFEJ_04205 Protein YhgF	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04206 1-aminocyclopropane-1-carboxylate deaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04207 Leucine-responsive regulatory protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04208 D-amino acid dehydrogenase	OTHER	0.949917	0.041051	0.008565	0.000237	0.000091	0.000146	
ALGBIFEJ_04209 2-iminobutanoate_2-iminopropanoate deaminase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04210 Acylamidase	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04211 D-serine dehydratase	OTHER	0.999792	0.000257	0.000004	0.000000	0.000000	0.000000	
ALGBIFEJ_04212 Succinyl-diaminopimelate desuccinylase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04213 Acylase ACY 1 proenzyme	OTHER	0.975143	0.024761	0.000029	0.000034	0.000017	0.000026	
ALGBIFEJ_04214 Glutathione import ATP-binding protein GsiA	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04215 3-__3aS,4S,7aS_-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl_propanoyl_CoA ligase	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04216 hypothetical protein	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04217 hypothetical protein	SP	0.007641	0.990645	0.000997	0.000298	0.000210	0.000195	CS pos: 44-45. Pr: 0.9401
ALGBIFEJ_04218 Glutathione transport system permease protein GsiC	OTHER	0.957136	0.040024	0.000562	0.000087	0.000066	0.002153	
ALGBIFEJ_04219 Glutathione transport system permease protein GsiD	OTHER	0.999922	0.000112	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04220 Oligopeptide transport ATP-binding protein OppD	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04221 Oligopeptide transport ATP-binding protein OppF	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04222 Aclacinomycin methylesterase RdmC	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04223 FAD-containing monooxygenase EthA	OTHER	1.000000	0.000005	0.000002	0.000000	0.000000	0.000000	
ALGBIFEJ_04224 HTH-type transcriptional regulator BetI	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04225 Dihydroanticapsin 7-dehydrogenase	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04226 HTH-type transcriptional repressor KstR2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
ALGBIFEJ_04227 Acyl-CoA dehydrogenase, short-chain specific	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
