model,Phase,VPRO,Inhibited,Neutral,Other,Strong,Sustained,Weak,pos_interaction,neg_interaction,Versatile,simulations_per_VPRO,Versatile_STR,MODEL,EXOENZYME,OVERFLOW,ROS,MIXOTROPH,MIN,% positive
ROS,round2,vpro_2_19_33_ROS_C0_728_69_ROS,0,1,47.0,5.0,0.0,1,5,1,True,54.0,Versatile VPRO,R,False,False,True,False,False,0.09259259259259259
ROS,round2,vpro_2_19_33_ROS_C0_728_76_ROS,0,9,52.0,3.0,1.0,3,4,3,True,68.0,Versatile VPRO,R,False,False,True,False,False,0.058823529411764705
ROS,round2,vpro_2_19_33_ROS_C0_728_82_ROS,0,3,73.0,0.0,0.0,1,0,1,False,77.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_728_91_ROS,0,0,39.0,2.0,1.0,7,3,7,True,49.0,Versatile VPRO,R,False,False,True,False,False,0.061224489795918366
ROS,round2,vpro_2_19_33_ROS_C0_728_97_ROS,0,4,69.0,0.0,1.0,10,1,10,True,84.0,Versatile VPRO,R,False,False,True,False,False,0.011904761904761904
ROS,round2,vpro_2_19_33_ROS_C0_736_26_ROS,0,0,52.0,12.0,0.0,7,12,7,True,71.0,Versatile VPRO,R,False,False,True,False,False,0.16901408450704225
ROS,round2,vpro_2_19_33_ROS_C0_736_28_ROS,0,0,0.0,0.0,0.0,22,0,22,False,22.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_736_29_ROS,0,1,49.0,11.0,0.0,1,11,1,True,62.0,Versatile VPRO,R,False,False,True,False,False,0.1774193548387097
ROS,round2,vpro_2_19_33_ROS_C0_736_35_ROS,0,0,0.0,0.0,0.0,21,0,21,False,21.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_736_39_ROS,0,0,0.0,0.0,0.0,41,0,41,False,41.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_736_70_ROS,0,1,52.0,4.0,0.0,3,4,3,True,60.0,Versatile VPRO,R,False,False,True,False,False,0.06666666666666667
ROS,round2,vpro_2_19_33_ROS_C0_736_76_ROS,0,1,0.0,0.0,0.0,33,0,33,False,34.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_736_77_ROS,0,0,23.0,1.0,2.0,2,3,2,True,28.0,Versatile VPRO,R,False,False,True,False,False,0.10714285714285714
ROS,round2,vpro_2_19_33_ROS_C0_736_80_ROS,0,2,37.0,35.0,1.0,1,36,1,True,76.0,Versatile VPRO,R,False,False,True,False,False,0.47368421052631576
ROS,round2,vpro_2_19_33_ROS_C0_736_93_ROS,0,25,0.0,0.0,0.0,1,0,1,False,26.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_736_97_ROS,0,4,76.0,3.0,1.0,1,4,1,True,85.0,Versatile VPRO,R,False,False,True,False,False,0.047058823529411764
ROS,round2,vpro_2_19_33_ROS_C0_741_14_ROS,0,0,0.0,0.0,0.0,23,0,23,False,23.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_741_30_ROS,0,2,61.0,15.0,1.0,1,16,1,True,80.0,Versatile VPRO,R,False,False,True,False,False,0.2
ROS,round2,vpro_2_19_33_ROS_C0_741_31_ROS,0,1,0.0,0.0,0.0,18,0,18,False,19.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_741_33_ROS,0,8,0.0,0.0,0.0,19,0,19,False,27.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_741_45_ROS,0,0,0.0,0.0,0.0,27,0,27,False,27.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_741_4_ROS,0,0,0.0,0.0,0.0,23,0,23,False,23.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_741_58_ROS,0,0,0.0,0.0,0.0,24,0,24,False,24.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_741_59_ROS,0,0,0.0,0.0,0.0,25,0,25,False,25.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_741_63_ROS,0,0,0.0,0.0,0.0,19,0,19,False,19.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_741_66_ROS,0,1,33.0,39.0,0.0,1,39,1,True,74.0,Versatile VPRO,R,False,False,True,False,False,0.527027027027027
ROS,round2,vpro_2_19_33_ROS_C0_741_69_ROS,0,0,0.0,0.0,0.0,31,0,31,False,31.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_741_70_ROS,0,12,0.0,0.0,0.0,12,0,12,False,24.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_741_74_ROS,0,0,0.0,0.0,0.0,26,0,26,False,26.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_741_84_ROS,0,1,33.0,59.0,2.0,2,61,2,True,97.0,Versatile VPRO,R,False,False,True,False,False,0.6288659793814433
ROS,round2,vpro_2_19_33_ROS_C0_741_85_ROS,0,3,83.0,0.0,0.0,1,0,1,False,87.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_741_8_ROS,0,7,68.0,0.0,0.0,2,0,2,False,77.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_741_9_ROS,0,1,59.0,13.0,0.0,3,13,3,True,76.0,Versatile VPRO,R,False,False,True,False,False,0.17105263157894737
ROS,round2,vpro_2_19_33_ROS_C0_746_11_ROS,0,0,0.0,0.0,0.0,25,0,25,False,25.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_746_12_ROS,0,1,21.0,65.0,4.0,0,69,0,False,91.0,Positive VPRO,R,False,False,True,False,False,0.7582417582417582
ROS,round2,vpro_2_19_33_ROS_C0_746_23_ROS,1,0,0.0,0.0,0.0,20,0,21,False,21.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_746_28_ROS,0,0,38.0,19.0,0.0,1,19,1,True,58.0,Versatile VPRO,R,False,False,True,False,False,0.3275862068965517
ROS,round2,vpro_2_19_33_ROS_C0_746_30_ROS,0,1,46.0,36.0,1.0,1,37,1,True,85.0,Versatile VPRO,R,False,False,True,False,False,0.43529411764705883
ROS,round2,vpro_2_19_33_ROS_C0_746_3_ROS,0,19,0.0,0.0,0.0,4,0,4,False,23.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_746_47_ROS,0,8,19.0,5.0,1.0,0,6,0,False,33.0,Positive VPRO,R,False,False,True,False,False,0.18181818181818182
ROS,round2,vpro_2_19_33_ROS_C0_746_58_ROS,0,0,0.0,0.0,0.0,20,0,20,False,20.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_746_5_ROS,0,1,28.0,3.0,1.0,2,4,2,True,35.0,Versatile VPRO,R,False,False,True,False,False,0.11428571428571428
ROS,round2,vpro_2_19_33_ROS_C0_746_70_ROS,0,0,30.0,4.0,1.0,1,5,1,True,36.0,Versatile VPRO,R,False,False,True,False,False,0.1388888888888889
ROS,round2,vpro_2_19_33_ROS_C0_746_74_ROS,0,6,74.0,4.0,0.0,2,4,2,True,86.0,Versatile VPRO,R,False,False,True,False,False,0.046511627906976744
ROS,round2,vpro_2_19_33_ROS_C0_746_79_ROS,0,0,0.0,0.0,0.0,25,0,25,False,25.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_746_84_ROS,0,2,35.0,1.0,0.0,2,1,2,True,40.0,Versatile VPRO,R,False,False,True,False,False,0.025
ROS,round2,vpro_2_19_33_ROS_C0_746_85_ROS,0,1,42.0,59.0,0.0,1,59,1,True,103.0,Versatile VPRO,R,False,False,True,False,False,0.5728155339805825
ROS,round2,vpro_2_19_33_ROS_C0_746_86_ROS,0,0,0.0,0.0,0.0,26,0,26,False,26.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_746_8_ROS,0,1,28.0,0.0,0.0,1,0,1,False,30.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_746_91_ROS,0,0,42.0,4.0,0.0,3,4,3,True,49.0,Versatile VPRO,R,False,False,True,False,False,0.08163265306122448
ROS,round2,vpro_2_19_33_ROS_C0_746_95_ROS,0,0,0.0,0.0,0.0,29,0,29,False,29.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_754_13_ROS,0,2,87.0,7.0,1.0,1,8,1,True,98.0,Versatile VPRO,R,False,False,True,False,False,0.08163265306122448
ROS,round2,vpro_2_19_33_ROS_C0_754_16_ROS,0,15,0.0,0.0,0.0,16,0,16,False,31.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_754_18_ROS,0,3,31.0,0.0,0.0,3,0,3,False,37.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_754_19_ROS,0,0,0.0,0.0,0.0,25,0,25,False,25.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_754_24_ROS,0,0,0.0,0.0,0.0,21,0,21,False,21.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_754_27_ROS,0,6,33.0,0.0,0.0,11,0,11,False,50.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_754_42_ROS,0,4,0.0,0.0,0.0,14,0,14,False,18.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_754_43_ROS,0,0,0.0,0.0,0.0,29,0,29,False,29.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_754_44_ROS,0,0,0.0,0.0,0.0,28,0,28,False,28.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_754_47_ROS,0,0,0.0,0.0,0.0,21,0,21,False,21.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_754_6_ROS,0,7,48.0,0.0,0.0,5,0,5,False,60.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_754_73_ROS,0,1,76.0,0.0,0.0,4,0,4,False,81.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_754_76_ROS,0,1,82.0,2.0,0.0,3,2,3,True,88.0,Versatile VPRO,R,False,False,True,False,False,0.022727272727272728
ROS,round2,vpro_2_19_33_ROS_C0_754_77_ROS,0,16,19.0,0.0,0.0,25,0,25,False,60.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_754_79_ROS,0,0,0.0,0.0,0.0,20,0,20,False,20.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_754_87_ROS,0,0,0.0,0.0,0.0,24,0,24,False,24.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_754_92_ROS,0,5,36.0,0.0,0.0,8,0,8,False,49.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_754_94_ROS,0,1,54.0,38.0,0.0,3,38,3,True,96.0,Versatile VPRO,R,False,False,True,False,False,0.3958333333333333
ROS,round2,vpro_2_19_33_ROS_C0_754_95_ROS,0,2,49.0,0.0,0.0,15,0,15,False,66.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_754_99_ROS,0,3,73.0,6.0,0.0,3,6,3,True,85.0,Versatile VPRO,R,False,False,True,False,False,0.07058823529411765
ROS,round2,vpro_2_19_33_ROS_C0_759_2_ROS,0,0,0.0,0.0,0.0,24,0,24,False,24.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_759_59_ROS,0,1,35.0,53.0,2.0,1,55,1,True,92.0,Versatile VPRO,R,False,False,True,False,False,0.5978260869565217
ROS,round2,vpro_2_19_33_ROS_C0_759_69_ROS,0,0,0.0,0.0,0.0,18,0,18,False,18.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_759_78_ROS,0,0,25.0,67.0,4.0,0,71,0,False,96.0,Positive VPRO,R,False,False,True,False,False,0.7395833333333334
ROS,round2,vpro_2_19_33_ROS_C0_759_83_ROS,1,0,0.0,0.0,0.0,22,0,23,False,23.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_759_93_ROS,0,5,45.0,0.0,0.0,12,0,12,False,62.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_772_15_ROS,0,1,17.0,70.0,4.0,0,74,0,False,92.0,Positive VPRO,R,False,False,True,False,False,0.8043478260869565
ROS,round2,vpro_2_19_33_ROS_C0_772_20_ROS,0,3,27.0,58.0,1.0,0,59,0,False,89.0,Positive VPRO,R,False,False,True,False,False,0.6629213483146067
ROS,round2,vpro_2_19_33_ROS_C0_772_25_ROS,0,4,32.0,52.0,2.0,0,54,0,False,90.0,Positive VPRO,R,False,False,True,False,False,0.6
ROS,round2,vpro_2_19_33_ROS_C0_772_31_ROS,0,2,38.0,63.0,2.0,1,65,1,True,106.0,Versatile VPRO,R,False,False,True,False,False,0.6132075471698113
ROS,round2,vpro_2_19_33_ROS_C0_772_46_ROS,0,2,33.0,4.0,1.0,0,5,0,False,40.0,Positive VPRO,R,False,False,True,False,False,0.125
ROS,round2,vpro_2_19_33_ROS_C0_772_54_ROS,0,1,50.0,45.0,2.0,0,47,0,False,98.0,Positive VPRO,R,False,False,True,False,False,0.47959183673469385
ROS,round2,vpro_2_19_33_ROS_C0_772_61_ROS,0,0,21.0,66.0,3.0,0,69,0,False,90.0,Positive VPRO,R,False,False,True,False,False,0.7666666666666667
ROS,round2,vpro_2_19_33_ROS_C0_772_70_ROS,0,1,24.0,72.0,3.0,0,75,0,False,100.0,Positive VPRO,R,False,False,True,False,False,0.75
ROS,round2,vpro_2_19_33_ROS_C0_772_78_ROS,0,6,60.0,15.0,0.0,0,15,0,False,81.0,Positive VPRO,R,False,False,True,False,False,0.18518518518518517
ROS,round2,vpro_2_19_33_ROS_C0_772_87_ROS,0,34,1.0,0.0,0.0,0,0,0,False,35.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_772_8_ROS,0,4,18.0,71.0,3.0,0,74,0,False,96.0,Positive VPRO,R,False,False,True,False,False,0.7708333333333334
ROS,round2,vpro_2_19_33_ROS_C0_78_0_ROS,0,0,0.0,0.0,0.0,27,0,27,False,27.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_78_24_ROS,0,0,29.0,70.0,2.0,2,72,2,True,103.0,Versatile VPRO,R,False,False,True,False,False,0.6990291262135923
ROS,round2,vpro_2_19_33_ROS_C0_78_27_ROS,0,3,69.0,13.0,0.0,3,13,3,True,88.0,Versatile VPRO,R,False,False,True,False,False,0.14772727272727273
ROS,round2,vpro_2_19_33_ROS_C0_78_32_ROS,0,5,64.0,5.0,0.0,1,5,1,True,75.0,Versatile VPRO,R,False,False,True,False,False,0.06666666666666667
ROS,round2,vpro_2_19_33_ROS_C0_78_42_ROS,0,1,23.0,0.0,0.0,8,0,8,False,32.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_78_46_ROS,0,5,70.0,10.0,0.0,2,10,2,True,87.0,Versatile VPRO,R,False,False,True,False,False,0.11494252873563218
ROS,round2,vpro_2_19_33_ROS_C0_78_48_ROS,0,9,58.0,20.0,0.0,1,20,1,True,88.0,Versatile VPRO,R,False,False,True,False,False,0.22727272727272727
ROS,round2,vpro_2_19_33_ROS_C0_78_57_ROS,0,11,0.0,0.0,0.0,15,0,15,False,26.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_78_5_ROS,0,1,56.0,28.0,2.0,1,30,1,True,88.0,Versatile VPRO,R,False,False,True,False,False,0.3409090909090909
ROS,round2,vpro_2_19_33_ROS_C0_78_64_ROS,0,0,0.0,0.0,0.0,26,0,26,False,26.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_78_70_ROS,0,1,53.0,18.0,0.0,7,18,7,True,79.0,Versatile VPRO,R,False,False,True,False,False,0.22784810126582278
ROS,round2,vpro_2_19_33_ROS_C0_78_74_ROS,0,0,32.0,59.0,1.0,4,60,4,True,96.0,Versatile VPRO,R,False,False,True,False,False,0.625
ROS,round2,vpro_2_19_33_ROS_C0_78_80_ROS,0,30,0.0,0.0,0.0,4,0,4,False,34.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_78_95_ROS,0,0,29.0,52.0,2.0,0,54,0,False,83.0,Positive VPRO,R,False,False,True,False,False,0.6506024096385542
ROS,round2,vpro_2_19_33_ROS_C0_78_9_ROS,0,0,0.0,0.0,0.0,25,0,25,False,25.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_79_18_ROS,0,1,22.0,57.0,2.0,1,59,1,True,83.0,Versatile VPRO,R,False,False,True,False,False,0.7108433734939759
ROS,round2,vpro_2_19_33_ROS_C0_79_20_ROS,0,1,7.0,0.0,0.0,20,0,20,False,28.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_79_40_ROS,0,1,0.0,0.0,0.0,25,0,25,False,26.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_79_42_ROS,0,24,62.0,0.0,0.0,0,0,0,False,86.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_79_45_ROS,0,4,12.0,80.0,3.0,0,83,0,False,99.0,Positive VPRO,R,False,False,True,False,False,0.8383838383838383
ROS,round2,vpro_2_19_33_ROS_C0_79_48_ROS,0,5,47.0,0.0,0.0,18,0,18,False,70.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_79_4_ROS,0,3,42.0,33.0,1.0,1,34,1,True,80.0,Versatile VPRO,R,False,False,True,False,False,0.425
ROS,round2,vpro_2_19_33_ROS_C0_79_51_ROS,0,1,0.0,0.0,0.0,25,0,25,False,26.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_79_52_ROS,0,4,0.0,0.0,0.0,22,0,22,False,26.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_79_55_ROS,0,1,15.0,85.0,3.0,0,88,0,False,104.0,Positive VPRO,R,False,False,True,False,False,0.8461538461538461
ROS,round2,vpro_2_19_33_ROS_C0_79_58_ROS,0,19,0.0,0.0,0.0,5,0,5,False,24.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_79_5_ROS,0,1,51.0,35.0,1.0,0,36,0,False,88.0,Positive VPRO,R,False,False,True,False,False,0.4090909090909091
ROS,round2,vpro_2_19_33_ROS_C0_79_61_ROS,0,0,0.0,0.0,0.0,26,0,26,False,26.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_79_77_ROS,0,6,65.0,5.0,0.0,0,5,0,False,76.0,Positive VPRO,R,False,False,True,False,False,0.06578947368421052
ROS,round2,vpro_2_19_33_ROS_C0_79_78_ROS,0,18,37.0,0.0,0.0,1,0,1,False,56.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_79_79_ROS,0,4,35.0,39.0,1.0,0,40,0,False,79.0,Positive VPRO,R,False,False,True,False,False,0.5063291139240507
ROS,round2,vpro_2_19_33_ROS_C0_79_85_ROS,0,1,29.0,40.0,0.0,0,40,0,False,70.0,Positive VPRO,R,False,False,True,False,False,0.5714285714285714
ROS,round2,vpro_2_19_33_ROS_C0_79_89_ROS,0,2,39.0,14.0,0.0,0,14,0,False,55.0,Positive VPRO,R,False,False,True,False,False,0.2545454545454545
ROS,round2,vpro_2_19_33_ROS_C0_79_97_ROS,0,1,54.0,13.0,0.0,0,13,0,False,68.0,Positive VPRO,R,False,False,True,False,False,0.19117647058823528
ROS,round2,vpro_2_19_33_ROS_C0_80_12_ROS,0,8,27.0,0.0,0.0,3,0,3,False,38.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_80_15_ROS,0,0,45.0,25.0,1.0,0,26,0,False,71.0,Positive VPRO,R,False,False,True,False,False,0.36619718309859156
ROS,round2,vpro_2_19_33_ROS_C0_80_16_ROS,0,0,0.0,0.0,0.0,19,0,19,False,19.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_80_25_ROS,0,0,44.0,20.0,0.0,0,20,0,False,64.0,Positive VPRO,R,False,False,True,False,False,0.3125
ROS,round2,vpro_2_19_33_ROS_C0_80_27_ROS,0,9,46.0,30.0,0.0,2,30,2,True,87.0,Versatile VPRO,R,False,False,True,False,False,0.3448275862068966
ROS,round2,vpro_2_19_33_ROS_C0_80_28_ROS,0,1,61.0,4.0,0.0,1,4,1,True,67.0,Versatile VPRO,R,False,False,True,False,False,0.05970149253731343
ROS,round2,vpro_2_19_33_ROS_C0_80_36_ROS,0,17,0.0,0.0,0.0,9,0,9,False,26.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_80_44_ROS,0,0,0.0,0.0,0.0,21,0,21,False,21.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_80_51_ROS,0,0,0.0,0.0,0.0,25,0,25,False,25.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_80_59_ROS,0,15,0.0,0.0,0.0,11,0,11,False,26.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_80_62_ROS,0,0,20.0,73.0,1.0,3,74,3,True,97.0,Versatile VPRO,R,False,False,True,False,False,0.7628865979381443
ROS,round2,vpro_2_19_33_ROS_C0_80_66_ROS,0,24,0.0,0.0,0.0,6,0,6,False,30.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_80_70_ROS,0,0,41.0,9.0,0.0,0,9,0,False,50.0,Positive VPRO,R,False,False,True,False,False,0.18
ROS,round2,vpro_2_19_33_ROS_C0_80_72_ROS,0,1,56.0,5.0,0.0,0,5,0,False,62.0,Positive VPRO,R,False,False,True,False,False,0.08064516129032258
ROS,round2,vpro_2_19_33_ROS_C0_80_7_ROS,0,0,30.0,27.0,0.0,0,27,0,False,57.0,Positive VPRO,R,False,False,True,False,False,0.47368421052631576
ROS,round2,vpro_2_19_33_ROS_C0_811_15_ROS,0,7,22.0,1.0,1.0,0,2,0,False,31.0,Positive VPRO,R,False,False,True,False,False,0.06451612903225806
ROS,round2,vpro_2_19_33_ROS_C0_811_26_ROS,0,0,0.0,0.0,0.0,19,0,19,False,19.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_811_27_ROS,0,2,52.0,4.0,0.0,1,4,1,True,59.0,Versatile VPRO,R,False,False,True,False,False,0.06779661016949153
ROS,round2,vpro_2_19_33_ROS_C0_811_39_ROS,0,37,26.0,0.0,0.0,4,0,4,False,67.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_811_42_ROS,0,0,0.0,0.0,0.0,26,0,26,False,26.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_811_63_ROS,0,0,0.0,0.0,0.0,23,0,23,False,23.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_811_6_ROS,0,3,40.0,48.0,2.0,0,50,0,False,93.0,Positive VPRO,R,False,False,True,False,False,0.5376344086021505
ROS,round2,vpro_2_19_33_ROS_C0_811_74_ROS,0,0,0.0,0.0,0.0,12,0,12,False,12.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_811_77_ROS,0,0,0.0,0.0,0.0,36,0,36,False,36.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_811_85_ROS,0,0,67.0,4.0,0.0,3,4,3,True,74.0,Versatile VPRO,R,False,False,True,False,False,0.05405405405405406
ROS,round2,vpro_2_19_33_ROS_C0_811_87_ROS,0,6,26.0,55.0,2.0,0,57,0,False,89.0,Positive VPRO,R,False,False,True,False,False,0.6404494382022472
ROS,round2,vpro_2_19_33_ROS_C0_811_91_ROS,0,0,62.0,14.0,0.0,4,14,4,True,80.0,Versatile VPRO,R,False,False,True,False,False,0.175
ROS,round2,vpro_2_19_33_ROS_C0_811_93_ROS,0,16,0.0,0.0,0.0,8,0,8,False,24.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_811_96_ROS,0,41,33.0,0.0,0.0,1,0,1,False,75.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_817_22_ROS,0,2,26.0,71.0,5.0,1,76,1,True,105.0,Versatile VPRO,R,False,False,True,False,False,0.7238095238095238
ROS,round2,vpro_2_19_33_ROS_C0_817_26_ROS,0,0,23.0,67.0,1.0,0,68,0,False,91.0,Positive VPRO,R,False,False,True,False,False,0.7472527472527473
ROS,round2,vpro_2_19_33_ROS_C0_817_34_ROS,0,2,79.0,1.0,0.0,2,1,2,True,84.0,Versatile VPRO,R,False,False,True,False,False,0.011904761904761904
ROS,round2,vpro_2_19_33_ROS_C0_817_4_ROS,0,2,20.0,71.0,3.0,1,74,1,True,97.0,Versatile VPRO,R,False,False,True,False,False,0.7628865979381443
ROS,round2,vpro_2_19_33_ROS_C0_817_60_ROS,0,11,49.0,28.0,1.0,0,29,0,False,89.0,Positive VPRO,R,False,False,True,False,False,0.3258426966292135
ROS,round2,vpro_2_19_33_ROS_C0_817_6_ROS,1,2,0.0,0.0,0.0,22,0,23,False,25.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_817_71_ROS,0,30,6.0,0.0,0.0,0,0,0,False,36.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_817_72_ROS,0,10,62.0,0.0,0.0,0,0,0,False,72.0,Negative VPRO,R,False,False,True,False,False,0.0
ROS,round2,vpro_2_19_33_ROS_C0_817_73_ROS,0,0,17.0,76.0,6.0,2,82,2,True,101.0,Versatile VPRO,R,False,False,True,False,False,0.8118811881188119
